timestamp,kw_energy_consumption,prediction-1step,prediction-5step
2015-06-23 21:30:00,21561.0,17272.876386519154,7299.265134425019
2015-06-23 22:00:00,20652.0,19462.576936509726,12073.783404020342
2015-06-23 22:30:00,18628.0,20469.827699219364,6250.064327086189
2015-06-23 23:00:00,16780.0,15284.312862304523,6250.064327086189
2015-06-23 23:30:00,14114.0,10907.115962482345,4570.925388940137
2015-06-24 00:00:00,11637.0,9409.686992508867,3276.4583732221117
2015-06-24 00:30:00,8931.0,7299.265134425019,2687.0948061839713
2015-06-24 01:00:00,7502.0,6250.064327086189,2127.2768946088745
2015-06-24 01:30:00,5388.0,4570.925388940137,2127.2768946088745
2015-06-24 02:00:00,4035.0,3276.4583732221117,2127.2768946088745
2015-06-24 02:30:00,3172.0,2127.2768946088745,2127.2768946088745
2015-06-24 03:00:00,2741.0,2687.0948061839713,2127.2768946088745
2015-06-24 03:30:00,2488.0,2127.2768946088745,6250.064327086189
2015-06-24 04:00:00,2415.0,2127.2768946088745,10907.115962482345
2015-06-24 04:30:00,2403.0,2127.2768946088745,13151.939791007511
2015-06-24 05:00:00,2574.0,4199.625303972058,14268.672586054909
2015-06-24 05:30:00,4180.0,6250.064327086189,17272.876386519154
2015-06-24 06:00:00,6506.0,10907.115962482345,18811.358106981002
2015-06-24 06:30:00,10935.0,13151.939791007511,17905.015898720903
2015-06-24 07:00:00,13284.0,15284.312862304523,17905.015898720903
2015-06-24 07:30:00,15688.0,17272.876386519154,17272.876386519154
2015-06-24 08:00:00,17931.0,16378.210269187919,14268.672586054909
2015-06-24 08:30:00,19220.0,17912.811129104633,16378.210269187919
2015-06-24 09:00:00,17875.0,17912.811129104633,17912.811129104633
2015-06-24 09:30:00,16901.0,14268.672586054909,15284.312862304523
2015-06-24 10:00:00,15122.0,14268.672586054909,15284.312862304523
2015-06-24 10:30:00,16164.0,17901.467790373244,17272.876386519154
2015-06-24 11:00:00,15867.0,16313.947188431543,16844.802357720568
2015-06-24 11:30:00,17075.0,16844.802357720568,16844.802357720568
2015-06-24 12:00:00,17324.0,16844.802357720568,16844.802357720568
2015-06-24 12:30:00,16917.0,16844.802357720568,16844.802357720568
2015-06-24 13:00:00,16917.0,17246.65942939438,15726.956680229236
2015-06-24 13:30:00,17001.0,17246.65942939438,16881.623155283076
2015-06-24 14:00:00,17304.0,16917.436208698153,15726.956680229236
2015-06-24 14:30:00,17123.0,16917.436208698153,15726.956680229236
2015-06-24 15:00:00,16398.0,15726.956680229236,18238.347278655252
2015-06-24 15:30:00,15279.0,14268.672586054909,22607.241205411134
2015-06-24 16:00:00,14203.0,13191.557853705257,21972.38850154201
2015-06-24 16:30:00,13168.0,15726.956680229236,22607.241205411134
2015-06-24 17:00:00,15085.0,18811.358106981002,20469.827699219364
2015-06-24 17:30:00,17631.0,20469.827699219364,18811.358106981002
2015-06-24 18:00:00,19499.0,17221.603120403248,18811.358106981002
2015-06-24 18:30:00,21033.0,22607.241205411134,20469.827699219364
2015-06-24 19:00:00,22035.0,20469.827699219364,21519.150646420527
2015-06-24 19:30:00,21167.0,20469.827699219364,21519.150646420527
2015-06-24 20:00:00,19892.0,21004.974156648135,20469.827699219364
2015-06-24 20:30:00,19063.0,21519.150646420527,18811.358106981002
2015-06-24 21:00:00,22458.0,21519.150646420527,14248.970810238436
2015-06-24 21:30:00,22902.0,23151.71752582604,11495.692671510307
2015-06-24 22:00:00,22680.0,18886.8506748867,8978.904883386327
2015-06-24 22:30:00,21228.0,17221.603120403248,7360.0855940975125
2015-06-24 23:00:00,19614.0,21991.171951079406,19969.89168009215
2015-06-24 23:30:00,16961.0,13184.490497593679,5276.841811498143
2015-06-25 00:00:00,14539.0,11495.692671510307,4193.73771278044
2015-06-25 00:30:00,11364.0,9409.686992508867,3245.120861255478
2015-06-25 01:00:00,8795.0,5276.841811498143,2536.90445407534
2015-06-25 01:30:00,6944.0,5765.724571167762,2536.90445407534
2015-06-25 02:00:00,5610.0,4193.73771278044,2536.90445407534
2015-06-25 02:30:00,4347.0,3245.120861255478,2536.90445407534
2015-06-25 03:00:00,3467.0,2536.90445407534,4570.925388940137
2015-06-25 03:30:00,2939.0,2536.90445407534,2536.90445407534
2015-06-25 04:00:00,3080.0,2536.90445407534,10915.48117373764
2015-06-25 04:30:00,2675.0,2536.90445407534,13715.535925420547
2015-06-25 05:00:00,2569.0,4239.716398946308,15726.956680229236
2015-06-25 05:30:00,4625.0,7360.0855940975125,17221.603120403248
2015-06-25 06:00:00,6509.0,10915.48117373764,19479.993889222835
2015-06-25 06:30:00,10845.0,13184.490497593679,17820.32745326127
2015-06-25 07:00:00,12932.0,15726.956680229236,16930.505346088707
2015-06-25 07:30:00,15937.0,17820.32745326127,15199.54331177045
2015-06-25 08:00:00,17652.0,19479.993889222835,16339.163031902079
2015-06-25 08:30:00,18515.0,17769.829217282888,15789.969676160465
2015-06-25 09:00:00,17319.0,17221.603120403248,17769.829217282888
2015-06-25 09:30:00,16720.0,15199.54331177045,17250.82218428227
2015-06-25 10:00:00,15712.0,16339.163031902079,16867.353742262094
2015-06-25 10:30:00,15792.0,17250.82218428227,16867.353742262094
2015-06-25 11:00:00,16157.0,17250.82218428227,17250.82218428227
2015-06-25 11:30:00,16745.0,17250.82218428227,17250.82218428227
2015-06-25 12:00:00,16712.0,16830.647619583466,17250.82218428227
2015-06-25 12:30:00,17130.0,16795.053333708423,17250.82218428227
2015-06-25 13:00:00,16641.0,16795.053333708423,15774.205141318627
2015-06-25 13:30:00,17142.0,17214.57552899759,14248.970810238436
2015-06-25 14:00:00,17246.0,17192.80287029831,13108.743348315575
2015-06-25 14:30:00,17559.0,17208.76200920882,15774.205141318627
2015-06-25 15:00:00,16824.0,15774.205141318627,18886.8506748867
2015-06-25 15:30:00,14882.0,14248.970810238436,21071.881909653694
2015-06-25 16:00:00,13411.0,13108.743348315575,21991.171951079406
2015-06-25 16:30:00,12433.0,15199.54331177045,23076.802268078227
2015-06-25 17:00:00,14728.0,17769.829217282888,21071.881909653694
2015-06-25 17:30:00,17318.0,14736.154736075428,18886.8506748867
2015-06-25 18:00:00,19283.0,21071.881909653694,18886.8506748867
2015-06-25 18:30:00,20826.0,21991.171951079406,22597.728190651454
2015-06-25 19:00:00,22023.0,21991.171951079406,22597.728190651454
2015-06-25 19:30:00,21270.0,20998.117336757583,23076.802268078227
2015-06-25 20:00:00,20620.0,17315.08338451232,18886.8506748867
2015-06-25 20:30:00,19536.0,22597.728190651454,19420.895722455985
2015-06-25 21:00:00,22860.0,23076.802268078227,16771.386133517128
2015-06-25 21:30:00,23184.0,22597.728190651454,14736.154736075428
2015-06-25 22:00:00,22114.0,20998.117336757583,11456.184870057215
2015-06-25 22:30:00,21663.0,19455.42700571919,8923.73341837043
2015-06-25 23:00:00,20883.0,22597.728190651454,6782.411105503266
2015-06-25 23:30:00,19426.0,16771.386133517128,6782.411105503266
2015-06-26 00:00:00,17684.0,14736.154736075428,5719.0071998174335
2015-06-26 00:30:00,15085.0,12516.57161852017,4239.716398946308
2015-06-26 01:00:00,12419.0,9409.686992508867,3555.0637862302538
2015-06-26 01:30:00,9943.0,5276.841811498143,3131.2992220151837
2015-06-26 02:00:00,8051.0,5719.0071998174335,2575.533182496916
2015-06-26 02:30:00,6311.0,4239.716398946308,2575.533182496916
2015-06-26 03:00:00,5177.0,4239.716398946308,2575.533182496916
2015-06-26 03:30:00,4333.0,3131.2992220151837,2575.533182496916
2015-06-26 04:00:00,4212.0,4267.701479262415,2575.533182496916
2015-06-26 04:30:00,3524.0,4250.99103548369,15774.205141318627
2015-06-26 05:00:00,3302.0,4587.147772258096,15774.205141318627
2015-06-26 05:30:00,4412.0,6360.344064190563,17315.08338451232
2015-06-26 06:00:00,6558.0,10894.336821616347,18321.343095058677
2015-06-26 06:30:00,10071.0,14248.970810238436,18886.8506748867
2015-06-26 07:00:00,11677.0,14248.970810238436,15774.205141318627
2015-06-26 07:30:00,15008.0,17744.08045209802,15774.205141318627
2015-06-26 08:00:00,16887.0,18886.8506748867,16771.386133517128
2015-06-26 08:30:00,17959.0,17744.08045209802,16284.514122331453
2015-06-26 09:00:00,16929.0,16806.070293461988,16806.070293461988
2015-06-26 09:30:00,16260.0,16842.94920542339,17315.08338451232
2015-06-26 10:00:00,15138.0,16277.159885632016,16842.94920542339
2015-06-26 10:30:00,15659.0,16277.159885632016,16842.94920542339
2015-06-26 11:00:00,15449.0,16842.94920542339,17315.08338451232
2015-06-26 11:30:00,17261.0,17315.08338451232,17315.08338451232
2015-06-26 12:00:00,17236.0,16842.94920542339,17298.858369158625
2015-06-26 12:30:00,16430.0,17280.000858411036,17280.000858411036
2015-06-26 13:00:00,15750.0,17280.000858411036,14736.154736075428
2015-06-26 13:30:00,16068.0,17280.000858411036,17280.000858411036
2015-06-26 14:00:00,16618.0,17280.000858411036,17280.000858411036
2015-06-26 14:30:00,16881.0,16775.464443796373,17280.000858411036
2015-06-26 15:00:00,15797.0,15221.512849156083,17808.556316468614
2015-06-26 15:30:00,14304.0,13108.743348315575,19446.598904003433
2015-06-26 16:00:00,12781.0,12487.30013296412,20963.582135730307
2015-06-26 16:30:00,12137.0,14736.154736075428,22034.70425602891
2015-06-26 17:00:00,14404.0,12092.74838281424,20963.582135730307
2015-06-26 17:30:00,16821.0,19446.598904003433,20514.879389453556
2015-06-26 18:00:00,19280.0,20963.582135730307,19446.598904003433
2015-06-26 18:30:00,21427.0,22034.70425602891,23063.43311135833
2015-06-26 19:00:00,23070.0,20514.879389453556,21485.08867172224
2015-06-26 19:30:00,22008.0,20514.879389453556,23525.034345678367
2015-06-26 20:00:00,20571.0,19396.619232802404,21485.08867172224
2015-06-26 20:30:00,19007.0,19396.619232802404,21485.08867172224
2015-06-26 21:00:00,21824.0,23065.40317795083,19396.619232802404
2015-06-26 21:30:00,22412.0,21965.885085454163,17808.556316468614
2015-06-26 22:00:00,23213.0,21965.885085454163,17808.556316468614
2015-06-26 22:30:00,23531.0,22542.009733456016,11522.42940904005
2015-06-26 23:00:00,23414.0,22542.009733456016,18321.343095058677
2015-06-26 23:30:00,22441.0,20963.582135730307,13624.175147794382
2015-06-27 00:00:00,22328.0,20963.582135730307,13624.175147794382
2015-06-27 00:30:00,21699.0,22456.594769393443,13624.175147794382
2015-06-27 01:00:00,20367.0,18321.343095058677,12092.74838281424
2015-06-27 01:30:00,18934.0,15221.512849156083,6360.344064190563
2015-06-27 02:00:00,16853.0,12575.410093074883,5246.8892680487
2015-06-27 02:30:00,14162.0,12575.410093074883,5246.8892680487
2015-06-27 03:00:00,12752.0,10526.145103308392,3182.509455410628
2015-06-27 03:30:00,11619.0,10001.803698524935,2575.533182496916
2015-06-27 04:00:00,9930.0,8392.883438134208,2575.533182496916
2015-06-27 04:30:00,6982.0,11551.400586328034,16823.801304222154
2015-06-27 05:00:00,4871.0,4299.293724838582,6795.1614416966
2015-06-27 05:30:00,3730.0,4299.293724838582,4299.293724838582
2015-06-27 06:00:00,3814.0,6360.344064190563,17808.556316468614
2015-06-27 06:30:00,4588.0,3664.9148786769765,7360.0855940975125
2015-06-27 07:00:00,4866.0,4647.012408406466,13624.175147794382
2015-06-27 07:30:00,6729.0,4712.708685884526,14736.154736075428
2015-06-27 08:00:00,7401.0,8392.883438134208,14736.154736075428
2015-06-27 08:30:00,9187.0,10526.145103308392,16246.508343959686
2015-06-27 09:00:00,10738.0,12092.74838281424,16246.508343959686
2015-06-27 09:30:00,13119.0,14263.52498791178,16823.801304222154
2015-06-27 10:00:00,13054.0,14263.52498791178,16823.801304222154
2015-06-27 10:30:00,14991.0,15759.025363472287,17280.000858411036
2015-06-27 11:00:00,15518.0,16823.801304222154,17280.000858411036
2015-06-27 11:30:00,17522.0,17280.000858411036,16823.801304222154
2015-06-27 12:00:00,17331.0,16246.508343959686,16823.801304222154
2015-06-27 12:30:00,18629.0,18321.343095058677,17346.120420621406
2015-06-27 13:00:00,18553.0,18321.343095058677,17346.120420621406
2015-06-27 13:30:00,17491.0,17346.120420621406,16823.801304222154
2015-06-27 14:00:00,17544.0,16823.801304222154,14263.52498791178
2015-06-27 14:30:00,19022.0,17435.909006104488,14736.154736075428
2015-06-27 15:00:00,21195.0,18390.84016654107,17808.556316468614
2015-06-27 15:30:00,19360.0,21033.007495011214,18390.84016654107
2015-06-27 16:00:00,17893.0,19385.633462961683,14263.52498791178
2015-06-27 16:30:00,17245.0,19385.633462961683,20482.30090083224
2015-06-27 17:00:00,18410.0,19385.633462961683,19969.89168009215
2015-06-27 17:30:00,19986.0,21033.007495011214,18892.541147040294
2015-06-27 18:00:00,22445.0,23109.68222456558,23109.68222456558
2015-06-27 18:30:00,23453.0,21965.885085454163,22453.11633857541
2015-06-27 19:00:00,24929.0,23977.799930452595,23109.68222456558
2015-06-27 19:30:00,24676.0,23977.799930452595,23109.68222456558
2015-06-27 20:00:00,21160.0,19385.633462961683,23480.98378056768
2015-06-27 20:30:00,20226.0,23109.68222456558,21071.105246507846
2015-06-27 21:00:00,22530.0,22453.11633857541,22453.11633857541
2015-06-27 21:30:00,23379.0,23109.68222456558,22476.181437002786
2015-06-27 22:00:00,23186.0,23450.388646397376,21549.262070205565
2015-06-27 22:30:00,22660.0,23450.388646397376,20405.410630582566
2015-06-27 23:00:00,23499.0,22531.32700590195,18892.541147040294
2015-06-27 23:30:00,22554.0,22531.32700590195,18892.541147040294
2015-06-28 00:00:00,21797.0,20405.410630582566,12628.387065152418
2015-06-28 00:30:00,20082.0,15152.358994409256,6775.31300918762
2015-06-28 01:00:00,18837.0,16823.801304222154,6360.344064190563
2015-06-28 01:30:00,17138.0,14263.52498791178,6775.31300918762
2015-06-28 02:00:00,15361.0,14263.52498791178,6775.31300918762
2015-06-28 02:30:00,12750.0,11551.400586328034,3664.9148786769765
2015-06-28 03:00:00,11313.0,11551.400586328034,3664.9148786769765
2015-06-28 03:30:00,10311.0,6775.31300918762,4712.708685884526
2015-06-28 04:00:00,8407.0,5246.8892680487,4712.708685884526
2015-06-28 04:30:00,5343.0,4299.293724838582,7372.359915868257
2015-06-28 05:00:00,3973.0,4712.708685884526,7372.359915868257
2015-06-28 05:30:00,3106.0,3664.9148786769765,7372.359915868257
2015-06-28 06:00:00,3260.0,3159.556618787439,9342.880894756207
2015-06-28 06:30:00,3641.0,4712.708685884526,9342.880894756207
2015-06-28 07:00:00,3762.0,3657.740415073883,9342.880894756207
2015-06-28 07:30:00,4982.0,7372.359915868257,9342.880894756207
2015-06-28 08:00:00,6397.0,9342.880894756207,15214.951296086478
2015-06-28 08:30:00,7733.0,7372.359915868257,15686.7177544306
2015-06-28 09:00:00,9054.0,10506.091100621112,15686.7177544306
2015-06-28 09:30:00,11677.0,15214.951296086478,18875.878802928204
2015-06-28 10:00:00,13917.0,15686.7177544306,18396.58811657875
2015-06-28 10:30:00,15350.0,15214.951296086478,18875.878802928204
2015-06-28 11:00:00,14612.0,17306.445412991197,16246.508343959686
2015-06-28 11:30:00,16274.0,17306.445412991197,17306.445412991197
2015-06-28 12:00:00,16911.0,18875.878802928204,18875.878802928204
2015-06-28 12:30:00,16572.0,15686.7177544306,15686.7177544306
2015-06-28 13:00:00,15002.0,16254.75584077178,15686.7177544306
2015-06-28 13:30:00,15535.0,16766.572639068854,17306.445412991197
2015-06-28 14:00:00,14850.0,16766.572639068854,25074.09609657537
2015-06-28 14:30:00,14106.0,14744.235820676959,25074.09609657537
2015-06-28 15:00:00,14225.0,14143.49724407677,25074.09609657537
2015-06-28 15:30:00,13439.0,17833.88942152803,22538.12890413136
2015-06-28 16:00:00,13363.0,17306.445412991197,22538.12890413136
2015-06-28 16:30:00,12813.0,13175.03196847224,22538.12890413136
2015-06-28 17:00:00,14133.0,16766.572639068854,21915.219559817913
2015-06-28 17:30:00,14704.0,14157.463649597617,21549.262070205565
2015-06-28 18:00:00,14306.0,12709.309661924683,22538.12890413136
2015-06-28 18:30:00,14712.0,14202.024554718333,21549.262070205565
2015-06-28 19:00:00,14795.0,14202.024554718333,21549.262070205565
2015-06-28 19:30:00,14319.0,15641.202428101418,14202.024554718333
2015-06-28 20:00:00,13420.0,14237.117188302833,14237.117188302833
2015-06-28 20:30:00,13265.0,13524.035822419246,14237.117188302833
2015-06-28 21:00:00,15014.0,13524.035822419246,13202.022377930567
2015-06-28 21:30:00,15236.0,15129.798294557659,13202.022377930567
2015-06-28 22:00:00,15231.0,15161.65880619036,13202.022377930567
2015-06-28 22:30:00,14781.0,15182.46116433325,5275.72248763409
2015-06-28 23:00:00,13737.0,14757.046620544537,5275.72248763409
2015-06-28 23:30:00,12568.0,13587.92507569347,3189.689633151207
2015-06-29 00:00:00,10197.0,7864.308526193594,4201.405607387007
2015-06-29 00:30:00,7890.0,6371.340844933393,2127.2768946088745
2015-06-29 01:00:00,6286.0,4201.405607387007,3189.689633151207
2015-06-29 01:30:00,5375.0,4201.405607387007,3189.689633151207
2015-06-29 02:00:00,4423.0,4201.405607387007,4201.405607387007
2015-06-29 02:30:00,3485.0,3189.689633151207,4793.496080119168
2015-06-29 03:00:00,2751.0,2575.533182496916,4267.883925170904
2015-06-29 03:30:00,2645.0,2628.1732277478413,10894.336821616347
2015-06-29 04:00:00,2845.0,2633.221259423489,10894.336821616347
2015-06-29 04:30:00,2787.0,2696.754881596442,3627.812803386202
2015-06-29 05:00:00,2841.0,4267.883925170904,3627.812803386202
2015-06-29 05:30:00,4530.0,3627.812803386202,11539.016287300736
2015-06-29 06:00:00,6620.0,10894.336821616347,18396.58811657875
2015-06-29 06:30:00,10259.0,11539.016287300736,16254.75584077178
2015-06-29 07:00:00,11676.0,15182.46116433325,16254.75584077178
2015-06-29 07:30:00,13441.0,17833.88942152803,15641.202428101418
2015-06-29 08:00:00,15064.0,17833.88942152803,15641.202428101418
2015-06-29 08:30:00,16851.0,18396.58811657875,15641.202428101418
2015-06-29 09:00:00,16294.0,16254.75584077178,17306.445412991197
2015-06-29 09:30:00,15430.0,15146.922815033275,16791.9008473482
2015-06-29 10:00:00,14096.0,15641.202428101418,15641.202428101418
2015-06-29 10:30:00,14068.0,14194.782031811981,16791.9008473482
2015-06-29 11:00:00,13400.0,14156.747422268385,17306.445412991197
2015-06-29 11:30:00,14637.0,16791.9008473482,14156.747422268385
2015-06-29 12:00:00,14739.0,15641.202428101418,13500.693287089798
2015-06-29 12:30:00,14434.0,14156.747422268385,14726.422844066823
2015-06-29 13:00:00,14220.0,14156.747422268385,14638.695990846776
2015-06-29 13:30:00,15179.0,14175.723195587869,14638.695990846776
2015-06-29 14:00:00,15092.0,14175.723195587869,14638.695990846776
2015-06-29 14:30:00,15606.0,15178.794525556408,14175.723195587869
2015-06-29 15:00:00,14964.0,15178.794525556408,14638.695990846776
