timestamp,data,prediction-5step
14798,14715,16746.03873
14799,18389,16746.03873
14800,19133,17238.92711
14801,19097,14599.26467
14802,18780,17238.92711
14803,17859,17238.92711
14804,16445,17424.94898
14805,16272,17130.96428
14806,15717,16873.275
14807,17142,16526.3925
14808,17343,16711.07475
14809,17076,16900.65232
14810,16185,16953.25663
14811,17793,14599.26467
14812,18245,14599.26467
14813,18438,17404.19202
14814,18568,19166.19605
14815,16399,19166.19605
14816,15388,22629.21874
14817,14336,22629.21874
14818,17027,19166.19605
14819,20350,19166.19605
14820,22404,22629.21874
14821,23200,22561.65312
14822,23480,22753.15718
14823,22683,22971.21003
14824,23235,22884.74702
14825,23171,19521.33723
14826,23311,17357.4027
14827,23329,14685.91969
14828,23450,23185.65626
14829,22019,11480.64967
14830,19747,5763.299201
14831,17154,8338.828815
14832,14580,19589.03606
14833,10804,2804.924051
14834,8708,2804.924051
14835,6473,2804.924051
14836,5215,2804.924051
14837,4181,2804.924051
14838,3309,3217.746835
14839,2898,5747.846608
14840,2890,11277.65477
14841,2230,14654.14378
14842,2531,17296.38189
14843,4799,19589.03606
14844,7041,19589.03606
14845,12643,17296.38189
14846,16511,17296.38189
14847,20310,17060.76733
14848,20901,17060.76733
14849,20646,17060.76733
14850,20050,17060.76733
14851,18727,17060.76733
14852,17511,17060.76733
14853,17255,17195.83713
14854,16499,17213.58599
14855,17372,16999.21019
14856,17669,17111.04713
14857,17011,17278.43299
14858,16451,17198.2031
14859,17470,14654.14378
14860,17855,14654.14378
14861,18135,17342.48066
14862,17860,19769.53349
14863,15493,19769.53349
14864,14557,22891.17157
14865,13565,22891.17157
14866,15956,26190.77996
14867,19081,22891.17157
14868,21259,22891.17157
14869,22722,22891.17157
14870,23265,22840.4201
14871,22554,22967.79407
14872,22207,22843.65585
14873,22631,20071.78141
14874,23000,17151.71587
14875,22901,14430.31232
14876,22050,8449.58017
14877,21329,8449.58017
14878,18720,5936.534838
14879,15603,5936.534838
14880,12962,2729.788181
14881,9994,2729.788181
14882,7501,2729.788181
14883,5953,2729.788181
14884,4628,2729.788181
14885,3634,2729.788181
14886,2726,5547.432071
14887,2522,5547.432071
14888,2456,11687.25834
14889,2382,14236.08304
14890,2498,19930.26289
14891,4798,19930.26289
14892,6912,19930.26289
14893,11981,17151.71587
14894,15491,17151.71587
14895,18975,17151.71587
14896,19885,17151.71587
14897,18827,17151.71587
14898,17989,17151.71587
14899,17046,17402.90111
14900,16472,17295.83077
14901,16713,17048.68154
14902,16057,16947.97708
14903,17265,16680.68396
14904,17608,16855.97877
14905,16937,17081.58514
14906,16638,17038.2096
14907,17670,14612.55812
14908,17722,14612.55812
14909,17768,17317.19189
14910,17352,19449.35517
14911,15093,19449.35517
14912,13689,22572.84335
14913,13025,22572.84335
14914,15127,22572.84335
14915,18366,22572.84335
14916,20955,22572.84335
14917,22539,22572.84335
14918,23510,22562.69034
14919,23416,22846.88324
14920,23782,23017.61827
14921,24079,19901.04862
14922,24332,17705.41282
14923,25004,14347.17791
14924,24503,23496.55295
14925,22852,8489.334283
14926,21588,5799.421715
14927,20154,8489.334283
14928,17251,5799.421715
14929,13567,2570.906344
14930,11043,2570.906344
14931,8961,2570.906344
14932,6904,2570.906344
14933,5788,2570.906344
14934,4716,6027.95664
14935,3735,5634.369648
14936,3988,11555.66659
14937,3106,14113.12453
14938,2977,17569.08897
14939,4725,19976.93403
14940,6880,19976.93403
14941,11364,3133.202113
14942,14767,17569.08897
14943,18049,17569.08897
14944,18458,17713.06228
14945,18467,17936.5436
14946,17052,18095.68052
14947,16493,17782.57636
14948,15972,17395.70345
14949,16098,16968.59242
14950,15719,16707.41469
14951,17266,16410.89028
14952,17532,16667.4232
14953,16530,16926.79624
14954,16276,16807.75737
14955,16939,14309.28717
14956,17989,14309.28717
14957,17881,17111.52278
14958,17222,19976.93403
14959,15015,19976.93403
14960,13314,22788.63095
14961,12458,22788.63095
14962,15032,22788.63095
14963,17914,22788.63095
14964,20808,22788.63095
14965,22117,22788.63095
14966,24476,22587.14166
14967,24057,22587.14166
14968,22659,23028.09916
14969,22860,20226.25382
14970,23133,14420.8305
14971,23103,14420.8305
14972,23976,14420.8305
14973,25017,20226.25382
14974,23860,17488.57931
14975,23672,17488.57931
14976,22440,14420.8305
14977,20719,11786.11663
14978,19850,14420.8305
14979,18042,20216.85437
14980,16238,5817.091128
14981,13967,3133.202113
14982,12080,3133.202113
14983,10025,3133.202113
14984,8950,5817.091128
14985,5387,5817.091128
14986,3943,5688.063789
14987,3422,8726.583799
14988,3686,8726.583799
14989,4829,14284.68135
14990,5133,17229.62386
14991,7329,17229.62386
14992,8485,17229.62386
14993,12068,3478.729325
14994,13508,20216.85437
14995,16784,20216.85437
14996,17216,23202.34924
14997,19394,20216.85437
14998,19200,19969.99806
14999,20919,19738.99864
15000,21421,20092.99905
15001,21517,23202.34924
15002,21579,20491.39934
15003,20524,17131.95569
15004,19662,17131.95569
15005,19877,20249.42567
15006,19546,20137.69797
15007,19410,19960.18858
15008,17940,19795.13201
15009,17112,24974.43095
15010,18964,17295.65829
15011,21773,24974.43095
15012,22649,17295.65829
15013,23335,22324.12635
15014,25149,22627.38845
15015,23694,25026.80166
15016,21337,14051.67695
15017,20956,14051.67695
15018,20007,11544.048
15019,20809,20243.60579
15020,22085,20413.22406
15021,23407,5341.141257
15022,23104,17295.65829
15023,23315,17295.65829
15024,21761,14051.67695
15025,19933,11544.048
15026,18852,11544.048
15027,17299,11544.048
15028,16059,5341.141257
15029,13598,3478.729325
15030,11801,3478.729325
15031,10846,3478.729325
15032,9030,5341.141257
15033,5621,5341.141257
15034,3712,8561.431243
15035,3008,8561.431243
15036,3238,11388.59352
15037,3994,13915.57386
15038,4310,16925.36256
15039,5789,13915.57386
15040,6293,3537.563711
15041,8646,16925.36256
15042,10373,3537.563711
15043,13615,19844.00979
15044,14958,19844.00979
15045,18289,19844.00979
15046,18195,19844.00979
15047,19884,19844.00979
15048,19741,19856.00685
15049,20223,19821.5048
15050,19606,19941.95336
15051,19970,17592.61766
15052,20209,17592.61766
15053,19839,19978.572
15054,18567,19936.7004
15055,18315,19936.7004
15056,17240,22676.86565
15057,16972,25026.80166
15058,18005,22676.86565
15059,18755,19936.7004
15060,19204,17678.68576
15061,18906,14165.18119
15062,18333,14165.18119
15063,16939,14165.18119
15064,17479,14165.18119
15065,17497,19299.91324
15066,16905,11083.91547
15067,15615,8586.80187
15068,15653,5597.968916
15069,14328,5597.968916
15070,12489,3537.563711
15071,10395,3537.563711
15072,8267,3537.563711
15073,6547,3537.563711
15074,4869,3537.563711
15075,3516,3537.563711
15076,3109,3531.094598
15077,2409,3404.466218
15078,1846,5578.574769
15079,1661,5578.574769
15080,2069,11172.30858
15081,2117,14739.59215
15082,2521,19299.91324
15083,4786,19299.91324
15084,6933,19299.91324
15085,11413,17350.08881
15086,14072,17350.08881
15087,17057,17350.08881
15088,18001,17262.16216
15089,17842,17483.81351
15090,17102,17591.26946
15091,16209,17444.48862
15092,15326,17073.84204
15093,15081,17073.84204
15094,15135,17073.84204
15095,16308,17073.84204
15096,16244,16844.08942
15097,16457,16664.0626
15098,16045,16601.94382
15099,16803,14947.41687
15100,17427,14947.41687
15101,18303,16809.81173
15102,18731,19299.91324
15103,17830,17257.76821
15104,15222,22676.86565
15105,14290,22676.86565
15106,16529,22676.86565
15107,18781,22676.86565
15108,21172,22676.86565
15109,21804,22676.86565
15110,21413,22415.00595
15111,20527,20192.15607
15112,20418,20292.60925
15113,20451,14807.85427
15114,20042,11244.516
15115,19449,8490.861309
15116,18689,8490.861309
15117,17057,5818.461637
15118,14592,5818.461637
15119,12201,2330.893515
15120,10402,2330.893515
15121,8160,2330.893515
15122,6312,2330.893515
15123,4667,2330.893515
15124,3760,2330.893515
15125,2753,2759.625461
15126,2227,5576.666202
15127,1850,5576.666202
15128,1910,11192.62284
15129,1865,14743.09799
15130,2268,17128.6145
15131,4598,19622.85928
15132,6596,19622.85928
15133,11539,17128.6145
15134,14443,17128.6145
15135,18480,17128.6145
15136,19060,17534.03015
15137,18572,17534.03015
15138,18031,17534.03015
15139,17425,17683.1211
15140,16592,17605.68477
15141,16484,17301.57934
15142,15992,17056.30554
15143,17150,16737.01388
15144,17135,16860.90971
15145,16431,16943.1368
15146,16410,16789.49576
15147,17074,14653.06859
15148,17981,14653.06859
15149,18356,17150.90705
15150,18138,19189.40105
15151,16025,19189.40105
15152,14147,22415.00595
15153,14088,22415.00595
15154,16620,22415.00595
15155,19137,22415.00595
15156,21541,22415.00595
15157,22705,22152.80417
15158,22257,22318.46292
15159,21756,22300.02404
15160,22073,22136.81683
15161,22250,19173.68073
15162,22704,22157.37025
15163,22389,14377.27361
15164,21931,8391.602916
15165,20745,8391.602916
15166,19284,17024.30118
15167,15684,5676.946439
15168,12810,2167.071999
15169,9863,2167.071999
15170,7648,2167.071999
15171,5767,2167.071999
15172,4490,2167.071999
15173,3561,2167.071999
15174,2954,5339.773755
15175,2457,5339.773755
15176,2563,11750.57519
15177,2214,14769.29153
15178,2712,17024.30118
15179,4724,19536.75356
15180,7028,19536.75356
15181,11965,17024.30118
15182,15252,17024.30118
15183,19342,17024.30118
15184,19418,19478.32749
15185,19134,17024.30118
15186,17886,17024.30118
15187,17682,17282.81083
15188,16629,17402.56758
15189,16397,17170.49731
15190,16390,16938.44811
15191,17556,16773.91368
15192,16908,17008.53958
15193,16271,16978.3777
15194,16500,16766.16439
15195,16817,14914.10407
15196,16746,14914.10407
15197,17309,16731.66439
15198,16951,19362.36047
15199,15182,19362.36047
15200,13896,22218.45599
15201,12865,22218.45599
15202,15493,22218.45599
15203,18878,22218.45599
15204,20827,22218.45599
15205,22430,22218.45599
15206,24162,22281.9192
15207,24126,22845.94344
15208,24057,23229.96041
15209,24185,19700.03663
15210,24347,19700.03663
15211,23864,14535.36619
15212,23369,8477.515429
15213,22315,8477.515429
15214,22288,5716.92914
15215,19455,5716.92914
15216,16123,2555.405955
15217,11987,2555.405955
15218,9262,2555.405955
15219,6965,2555.405955
15220,5596,2555.405955
15221,4223,2555.405955
15222,3325,5942.745279
15223,3030,5942.745279
15224,3116,3104.535242
15225,2565,5942.745279
15226,2701,5942.745279
15227,4619,16679.99388
15228,7143,16679.99388
15229,12434,2871.857588
15230,15546,16679.99388
15231,19076,16679.99388
15232,19883,16679.99388
15233,18981,16679.99388
15234,18446,16679.99388
15235,18042,17209.79572
15236,16990,17459.457
15237,17201,17318.6199
15238,16880,17283.33393
15239,17336,17162.33375
15240,17462,17214.43363
15241,17500,17288.70354
15242,16837,17352.09248
15243,17601,14838.55633
15244,18021,14838.55633
15245,18284,17529.31672
15246,16996,19405.8003
15247,14250,19405.8003
15248,12683,2871.857588
15249,11380,17527.80519
15250,13856,2871.857588
15251,16873,22951.40376
15252,19354,17331.36363
15253,21460,19390.26021
15254,22600,22503.98263
15255,23234,22532.78784
15256,23103,22743.15149
15257,24031,19390.26021
15258,24589,19390.26021
15259,24240,17331.36363
15260,22927,8241.90256
15261,22702,8241.90256
15262,20916,5545.621695
15263,19602,8241.90256
15264,17741,5545.621695
15265,15277,5545.621695
15266,12074,2871.857588
15267,10003,2871.857588
15268,8226,2871.857588
15269,6280,2871.857588
15270,5504,5765.935187
15271,4314,5687.354631
15272,4381,11404.40973
15273,3265,5007.043769
15274,2975,19774.1875
15275,4920,19774.1875
15276,6903,19774.1875
15277,11433,17454.25454
15278,14543,17454.25454
15279,17942,17454.25454
15280,18797,17600.57818
15281,18128,14636.96438
15282,18169,17758.80473
15283,17561,17881.86331
15284,16791,17785.60432
15285,16826,17487.22302
15286,16799,17288.85611
15287,17741,17141.89928
15288,17084,17321.6295
15289,16220,17250.34065
15290,15316,16941.23845
15291,15443,14840.67506
15292,16566,15021.37254
15293,16670,16828.66692
15294,15744,19481.03125
15295,14150,23147.89046
15296,13011,23147.89046
15297,12276,23147.89046
15298,15542,23147.89046
15299,18925,23147.89046
15300,21547,23147.89046
15301,24100,22667.62332
15302,25677,23097.33633
15303,25689,23097.33633
15304,24347,23097.33633
15305,24983,19314.22188
15306,25807,19314.22188
15307,24899,16469.94679
15308,24961,14627.29078
15309,25124,19314.22188
15310,24029,16469.94679
15311,23016,19314.22188
15312,22361,14627.29078
15313,20216,11671.89077
15314,19054,11671.89077
15315,17704,8237.131792
15316,17238,19425.52872
15317,15046,2985.360218
15318,12296,2985.360218
15319,11062,2985.360218
15320,9343,2985.360218
15321,5732,5557.551447
15322,4358,2985.360218
15323,4601,16959.51393
15324,4780,5044.324146
15325,5559,2985.360218
15326,5231,16959.51393
15327,7283,16959.51393
15328,9959,2985.360218
15329,13706,19425.52872
15330,13962,19425.52872
15331,16608,19425.52872
15332,17239,22996.30936
15333,18908,22996.30936
15334,19073,19270.2701
15335,20159,19211.08907
15336,20061,19495.46235
15337,20673,19665.12365
15338,21503,19967.48655
15339,19911,16969.54182
15340,19489,16969.54182
15341,19500,19812.07841
15342,19578,19718.45489
15343,19265,22548.31655
15344,17684,19552.92289
15345,16319,17183.87928
15346,18085,22548.31655
15347,20552,22548.31655
15348,21975,22548.31655
15349,23399,25089.84189
15350,24911,22683.12511
15351,24223,22683.12511
15352,25327,23145.08758
15353,24021,23145.08758
15354,25011,19852.64603
15355,25311,17272.59085
15356,26029,23407.8613
15357,24577,19852.64603
15358,23371,25165.67505
15359,22992,19852.64603
15360,22856,14295.78274
15361,20462,11619.98648
15362,18917,11619.98648
15363,18014,8715.887205
15364,17555,5169.553182
15365,15304,5169.553182
15366,13312,5169.553182
15367,11436,2985.360218
15368,9621,5169.553182
15369,5822,5169.553182
15370,4228,8987.421043
15371,3156,8987.421043
15372,3262,14212.37354
15373,4177,14212.37354
15374,4257,17513.00951
15375,6102,14212.37354
15376,7221,19699.91655
15377,9522,3764.828732
15378,11247,19699.91655
15379,14257,19699.91655
15380,16233,19699.91655
15381,18374,23149.55343
15382,18769,19699.91655
15383,19541,19420.64159
15384,20337,19456.74911
15385,20343,19720.82438
15386,19913,19907.47706
15387,20166,17502.50466
15388,20423,17502.50466
15389,19950,17502.50466
15390,19310,20067.06494
15391,18771,25165.67505
15392,17524,23149.55343
15393,16787,25165.67505
15394,17591,17292.36728
15395,19087,17381.9571
15396,19788,17381.9571
15397,20144,25165.67505
15398,19329,23149.55343
15399,18682,14225.76148
15400,17152,14225.76148
15401,17890,14225.76148
15402,17223,11469.45337
15403,16640,8776.846311
15404,15984,8776.846311
15405,15284,5586.301059
15406,14268,3764.828732
15407,11824,3764.828732
15408,9467,3764.828732
15409,7348,3764.828732
15410,5575,3764.828732
15411,3989,3764.828732
15412,3585,3832.080112
15413,3140,3757.956079
15414,2359,5582.910741
15415,2049,5582.910741
15416,2418,11575.81736
15417,2314,14460.66312
15418,2878,16819.10609
15419,4749,19316.48214
15420,6808,19316.48214
15421,10773,16819.10609
15422,13669,16819.10609
15423,16378,16819.10609
15424,17010,19316.48214
15425,16773,16783.74198
15426,16100,19316.48214
15427,16613,19316.48214
15428,15587,16587.3545
15429,15275,16587.3545
15430,15026,16587.3545
15431,16315,16587.3545
15432,16612,16505.64815
15433,16795,16537.55371
15434,16465,14885.38432
15435,16973,14885.38432
15436,17637,14885.38432
15437,18147,16974.65714
15438,18345,19316.48214
15439,16567,19316.48214
15440,15321,23149.55343
15441,14202,23149.55343
15442,16318,23149.55343
15443,18748,23149.55343
15444,20611,23149.55343
15445,21552,25165.67505
15446,21814,22670.2874
15447,21835,22413.40118
15448,20777,22239.88083
15449,20569,14771.84831
15450,21160,11334.97215
15451,20717,22239.88083
15452,20148,8493.124692
15453,19034,5775.316263
15454,16765,2685.988585
15455,12828,2685.988585
15456,10996,2685.988585
15457,8846,2685.988585
15458,7028,2685.988585
15459,5283,2685.988585
15460,4490,2685.988585
15461,3169,2685.988585
15462,2312,5470.479478
15463,2111,5470.479478
15464,2246,11546.81635
15465,2000,14771.84831
15466,2348,16939.38854
15467,4461,19997.43453
15468,6836,19997.43453
15469,11865,16939.38854
15470,14665,16939.38854
15471,19181,16939.38854
15472,20508,16939.38854
15473,20219,16939.38854
15474,19798,16939.38854
15475,18672,16939.38854
15476,16789,16939.38854
15477,16586,16894.27198
15478,16313,16801.79038
15479,18065,16655.15327
15480,17897,17078.10729
15481,17435,17323.7751
15482,16645,17357.14257
15483,17630,14739.79382
15484,18302,14739.79382
15485,18166,17593.2149
15486,18510,19584.22245
15487,15743,19584.22245
15488,14259,22239.88083
15489,13210,22239.88083
15490,16136,22239.88083
15491,19004,22239.88083
15492,21252,22239.88083
15493,22808,25165.67505
15494,23309,22410.31658
15495,22966,22679.9216
15496,22210,22765.74512
15497,21998,19962.709
15498,22882,11642.27145
15499,21746,19962.709
15500,21733,8598.987285
15501,20045,5668.144944
15502,18736,16961.2123
15503,16878,5668.144944
15504,13818,2314.10528
15505,10456,2314.10528
15506,8086,2314.10528
15507,5762,2314.10528
15508,4917,2314.10528
15509,3874,2314.10528
15510,3113,5462.511023
15511,2659,5462.511023
15512,2765,11286.39001
15513,2523,14071.32228
15514,2781,16936.24861
15515,4686,19611.97741
15516,7029,19611.97741
15517,12084,16936.24861
15518,15276,16936.24861
15519,19112,16936.24861
15520,20097,16936.24861
15521,19649,16936.24861
15522,18939,16936.24861
15523,18092,16936.24861
15524,16845,17282.97403
15525,16803,17151.58182
15526,16448,17047.00727
15527,17872,16867.30509
15528,17984,17168.71356
15529,17162,17413.29949
15530,17356,17337.90965
15531,17377,14432.7256
15532,17407,14432.7256
15533,18165,17369.50501
15534,17768,19437.70958
