timestamp,data,prediction-5step
14214,2736.0,5395.412254496972
14215,2408.0,5395.412254496972
14216,2624.0,12070.654464425688
14217,2450.0,14299.347529672168
14218,2415.0,20018.436275175172
14219,4577.0,20018.436275175172
14220,7298.0,20018.436275175172
14221,12648.0,20018.436275175172
14222,15735.0,17069.93024357632
14223,19944.0,16669.451170503424
14224,20944.0,16669.451170503424
14225,20302.0,16669.451170503424
14226,19206.0,16669.451170503424
14227,18447.0,16669.451170503424
14228,17255.0,17202.715819352394
14229,17223.0,17218.401073546673
14230,17255.0,17219.78075148267
14231,18379.0,17230.34652603787
14232,19242.0,17574.942568226506
14233,18123.0,17574.942568226506
14234,18027.0,17739.359797758552
14235,18225.0,14299.347529672168
14236,19122.0,14299.347529672168
14237,19070.0,17945.45630090169
14238,18771.0,19412.383687336656
14239,16713.0,22729.08711486994
14240,14664.0,22729.08711486994
14241,13546.0,22729.08711486994
14242,16455.0,22729.08711486994
14243,19747.0,22729.08711486994
14244,22339.0,22729.08711486994
14245,23854.0,22612.060980408958
14246,25342.0,22984.642686286268
14247,24900.0,22984.642686286268
14248,24907.0,22984.642686286268
14249,24953.0,19378.07800679496
14250,25292.0,17239.503587441824
14251,24977.0,12243.85812509798
14252,24718.0,8170.7249590863885
14253,23331.0,8170.7249590863885
14254,22743.0,5149.88857814788
14255,20516.0,8170.7249590863885
14256,17308.0,2532.1329784939066
14257,14275.0,5149.88857814788
14258,11055.0,2532.1329784939066
14259,8740.0,2532.1329784939066
14260,7232.0,2532.1329784939066
14261,5894.0,2532.1329784939066
14262,4841.0,5373.122004703516
14263,3980.0,5213.48540329246
14264,3942.0,11887.200687568586
14265,3146.0,14187.44420267755
14266,2893.0,19719.454604756473
14267,4899.0,19719.454604756473
14268,7167.0,19719.454604756473
14269,12091.0,19719.454604756473
14270,14993.0,17260.052511209276
14271,19089.0,17260.052511209276
14272,20188.0,17260.052511209276
14273,19912.0,17260.052511209276
14274,18860.0,17260.052511209276
14275,18623.0,17260.052511209276
14276,17711.0,17260.052511209276
14277,17756.0,17395.336757846493
14278,17559.0,17503.535730492546
14279,18688.0,17520.17501134478
14280,18741.0,17520.17501134478
14281,17935.0,17520.17501134478
14282,17249.0,17644.62250794135
14283,17372.0,14429.110941874284
14284,18635.0,14429.110941874284
14285,18696.0,17479.75502889126
14286,17590.0,18819.86957916168
14287,15833.0,22984.88491628027
14288,14020.0,22984.88491628027
14289,13355.0,24970.23081455614
14290,15926.0,22984.88491628027
14291,18465.0,22984.88491628027
14292,20791.0,22984.88491628027
14293,22639.0,22984.88491628027
14294,24233.0,22881.119441396186
14295,24838.0,23286.683608977328
14296,25180.0,23286.683608977328
14297,25690.0,19411.208705413177
14298,24963.0,19411.208705413177
14299,25265.0,17218.311182436788
14300,26186.0,23286.683608977328
14301,26235.0,23286.683608977328
14302,26274.0,19411.208705413177
14303,24688.0,3125.5411281363868
14304,23641.0,14020.964361518398
14305,22126.0,11948.340481298008
14306,20300.0,11948.340481298008
14307,17591.0,7756.15866096663
14308,16639.0,3125.5411281363868
14309,14412.0,3125.5411281363868
14310,12631.0,3125.5411281363868
14311,11073.0,3125.5411281363868
14312,9690.0,5119.139782304722
14313,5662.0,5119.139782304722
14314,4030.0,5281.997847613306
14315,3637.0,5281.997847613306
14316,3820.0,8336.311062676641
14317,5006.0,11829.096835836022
14318,5544.0,14138.275053062876
14319,7874.0,17122.782479394024
14320,9229.0,17122.782479394024
14321,12817.0,19677.846093789223
14322,13860.0,19677.846093789223
14323,16903.0,23012.88496839889
14324,16866.0,17056.847735575815
14325,18792.0,16999.59341490307
14326,19371.0,19412.092265652456
14327,20827.0,19399.76458595672
14328,21076.0,19827.935210169704
14329,20693.0,20202.35464711879
14330,20940.0,16999.59341490307
14331,20100.0,14054.792537144012
14332,19897.0,14054.792537144012
14333,19738.0,16999.59341490307
14334,19663.0,20095.122535541253
14335,19395.0,23012.88496839889
14336,17749.0,23012.88496839889
14337,16568.0,23012.88496839889
14338,18012.0,25519.544260903887
14339,21617.0,23012.88496839889
14340,23373.0,22594.11947787922
14341,25065.0,22827.78363451545
14342,26130.0,25383.18098263272
14343,25776.0,25607.226687842904
14344,24539.0,22827.78363451545
14345,24826.0,12125.467785085215
14346,23824.0,25173.34075393011
14347,23978.0,17322.84354131175
14348,24655.0,23382.05398091257
14349,25633.0,19794.340042415213
14350,25996.0,17322.84354131175
14351,25324.0,19794.340042415213
14352,24315.0,14054.792537144012
14353,23348.0,14054.792537144012
14354,21819.0,12125.467785085215
14355,20681.0,12125.467785085215
14356,19845.0,5302.638945330519
14357,17655.0,3574.24060695078
14358,15160.0,3574.24060695078
14359,13257.0,3574.24060695078
14360,11470.0,5302.638945330519
14361,6551.0,5302.638945330519
14362,4192.0,8507.032420711554
14363,3821.0,8507.032420711554
14364,3472.0,11928.82744955965
14365,4271.0,14047.548343200566
14366,4634.0,5677.147261731363
14367,6614.0,17422.490478918226
14368,7141.0,17422.490478918226
14369,8872.0,19995.736620783453
14370,10682.0,19995.736620783453
14371,13571.0,19995.736620783453
14372,14399.0,19995.736620783453
14373,16898.0,19995.736620783453
14374,17367.0,19995.736620783453
14375,18878.0,19995.736620783453
14376,19397.0,19660.415634548415
14377,19873.0,19581.390944183888
14378,19403.0,19668.873660928723
14379,19657.0,17295.700334669928
14380,19902.0,17295.700334669928
14381,19424.0,17295.700334669928
14382,18861.0,22905.986450647157
14383,18368.0,22905.986450647157
14384,17582.0,19388.98498619229
14385,16758.0,25078.37073051303
14386,18178.0,25078.37073051303
14387,19670.0,25078.37073051303
14388,19039.0,22905.986450647157
14389,18869.0,22905.986450647157
14390,18361.0,22905.986450647157
14391,17027.0,17828.229195247968
14392,17317.0,19200.801850263953
14393,16891.0,11554.779214691755
14394,15973.0,11554.779214691755
14395,15542.0,8616.522694498088
14396,14318.0,6159.699510773857
14397,13724.0,6159.699510773857
14398,12198.0,3861.6389697288814
14399,10066.0,3861.6389697288814
14400,7800.0,3861.6389697288814
14401,5890.0,3861.6389697288814
14402,4523.0,3861.6389697288814
14403,3403.0,3861.6389697288814
14404,2802.0,3724.047278810217
14405,2256.0,3447.433095167152
14406,1911.0,5612.052760279189
14407,1939.0,5612.052760279189
14408,2115.0,11243.221815198958
14409,2091.0,14228.801680041717
14410,2715.0,19200.801850263953
14411,4537.0,19200.801850263953
14412,6634.0,19200.801850263953
14413,11208.0,19200.801850263953
14414,14053.0,16917.245129779032
14415,17719.0,16917.245129779032
14416,18480.0,17157.77159084532
14417,18827.0,17554.44011359172
14418,17707.0,17554.44011359172
14419,16491.0,19088.661295184767
14420,15354.0,17267.44565565994
14421,14736.0,17267.44565565994
14422,14206.0,17267.44565565994
14423,15351.0,17267.44565565994
14424,15774.0,19088.661295184767
14425,14906.0,16819.41195896196
14426,14759.0,16819.41195896196
14427,16158.0,14779.751935298656
14428,16449.0,14779.751935298656
14429,17378.0,16569.39185989136
14430,17497.0,19088.661295184767
14431,15899.0,22905.986450647157
14432,15364.0,22905.986450647157
14433,15083.0,25078.37073051303
14434,17089.0,25078.37073051303
14435,18964.0,25078.37073051303
14436,20947.0,22905.986450647157
14437,21459.0,22905.986450647157
14438,22097.0,22471.890515453008
14439,20280.0,22359.423360817105
14440,20230.0,14993.41844829634
14441,19989.0,11232.65527063927
14442,20037.0,11232.65527063927
14443,20169.0,11232.65527063927
14444,18890.0,8371.56588614866
14445,16443.0,5692.875852536801
14446,13660.0,2421.02426221332
14447,11321.0,2421.02426221332
14448,8920.0,2421.02426221332
14449,6768.0,2421.02426221332
14450,5299.0,2421.02426221332
14451,3964.0,2421.02426221332
14452,3351.0,2883.916983549324
14453,2558.0,3024.0418884845267
14454,1980.0,5800.489167743031
14455,1652.0,5800.489167743031
14456,1750.0,11259.158689447488
14457,1750.0,14593.392913807436
14458,2067.0,19692.773381691422
14459,4378.0,19692.773381691422
14460,6327.0,19692.773381691422
14461,11195.0,19692.773381691422
14462,14099.0,16695.73932989194
14463,18272.0,16695.73932989194
14464,18973.0,17168.61753092436
14465,19182.0,17168.61753092436
14466,18049.0,17168.61753092436
14467,17262.0,17432.73227164705
14468,15573.0,17381.512590152935
14469,15653.0,17381.512590152935
14470,15401.0,17381.512590152935
14471,16404.0,17381.512590152935
14472,16492.0,17088.258813107055
14473,15984.0,16909.381169174936
14474,15172.0,16631.766818422453
14475,16390.0,15157.525217023613
14476,16788.0,15157.525217023613
14477,17584.0,16627.865741027003
14478,17587.0,19388.388957028794
14479,15891.0,22359.423360817105
14480,14604.0,22359.423360817105
14481,14368.0,22359.423360817105
14482,16676.0,25078.37073051303
14483,18921.0,25078.37073051303
14484,21569.0,22359.423360817105
14485,22252.0,22122.29635257197
14486,22021.0,22161.207446800378
14487,21311.0,22119.145212760264
14488,21323.0,19867.02058894411
14489,22113.0,14804.42735634157
14490,22171.0,25078.37073051303
14491,22131.0,25078.37073051303
14492,21553.0,8536.096120304062
14493,19683.0,5659.719692194085
14494,17549.0,5659.719692194085
14495,13482.0,2042.212622138316
14496,11371.0,2042.212622138316
14497,8295.0,2042.212622138316
14498,6465.0,2042.212622138316
14499,4892.0,2042.212622138316
14500,4042.0,2042.212622138316
14501,3043.0,2642.148835496821
14502,2693.0,5598.512649175102
14503,2122.0,5598.512649175102
14504,2307.0,11279.237757829269
14505,2053.0,14407.699149439099
14506,2260.0,20117.57008858261
14507,4472.0,20117.57008858261
14508,6552.0,20117.57008858261
14509,11712.0,16973.560215094407
14510,14478.0,16973.560215094407
14511,18972.0,16973.560215094407
14512,19496.0,16973.560215094407
14513,19356.0,14428.789404607369
14514,18070.0,16973.560215094407
14515,17820.0,17302.492150566082
14516,16132.0,17457.74450539626
14517,16302.0,17060.02115377738
14518,15781.0,16832.614807644164
14519,16849.0,16517.130365350913
14520,17037.0,16616.691255745638
14521,16539.0,16742.783879021947
14522,16145.0,16681.64871531536
14523,16985.0,14428.789404607369
14524,17077.0,14428.789404607369
14525,17680.0,16785.07050935317
14526,18004.0,19590.17054038383
14527,15741.0,21958.781465583736
14528,13720.0,21958.781465583736
14529,12702.0,21958.781465583736
14530,15275.0,25078.37073051303
14531,17808.0,19590.17054038383
14532,19977.0,21958.781465583736
14533,21024.0,21958.781465583736
14534,22833.0,21958.781465583736
14535,23358.0,22221.047025908614
14536,23931.0,20101.553564788075
14537,23481.0,17143.96542929569
14538,23787.0,25078.37073051303
14539,23644.0,11796.94650133634
14540,23093.0,8463.767284212843
14541,22105.0,5647.991198095799
14542,19751.0,5647.991198095799
14543,16687.0,2324.866861347365
14544,13853.0,2324.866861347365
14545,10538.0,2324.866861347365
14546,8046.0,2324.866861347365
14547,6051.0,2324.866861347365
14548,4700.0,2324.866861347365
14549,3609.0,2324.866861347365
14550,2732.0,5448.225687066941
14551,2537.0,5448.225687066941
14552,2824.0,11419.262550935438
14553,2444.0,14329.564765780326
14554,2485.0,19996.387495351653
14555,4748.0,19996.387495351653
14556,7397.0,19996.387495351653
14557,12156.0,17006.875800506983
14558,15232.0,17006.875800506983
14559,18648.0,17006.875800506983
14560,19534.0,17006.875800506983
14561,19270.0,17006.875800506983
14562,18325.0,17006.875800506983
14563,17456.0,17402.313060354885
14564,16594.0,17418.41914224842
14565,16390.0,17171.093399573892
14566,15659.0,16936.765379701726
14567,16780.0,16936.765379701726
14568,17269.0,16889.735765791207
14569,16891.0,17003.515036053843
14570,15995.0,16969.76052523769
14571,17171.0,14917.906735232358
14572,17462.0,14917.906735232358
14573,17686.0,17016.402860156526
14574,17269.0,19483.156910905614
14575,15404.0,22956.754056685782
14576,13792.0,22956.754056685782
14577,12646.0,22956.754056685782
14578,15764.0,22956.754056685782
14579,18778.0,19483.156910905614
14580,21659.0,22956.754056685782
14581,23035.0,22567.427839680047
14582,25068.0,22707.69948777603
14583,24371.0,22707.69948777603
14584,23869.0,22707.69948777603
14585,24361.0,24863.98165795138
14586,24705.0,24713.087160565963
14587,24658.0,14682.214300263851
14588,24197.0,23056.08964144322
14589,22555.0,8056.005969264292
14590,20766.0,5238.1579809468585
14591,19236.0,5238.1579809468585
14592,16979.0,2587.1989103706555
14593,13753.0,5238.1579809468585
14594,11258.0,2587.1989103706555
14595,8801.0,2587.1989103706555
14596,7182.0,2587.1989103706555
14597,6000.0,2587.1989103706555
14598,4803.0,5466.710586662801
14599,4089.0,5267.5974106639605
14600,4224.0,11736.799054970854
14601,3116.0,14403.450010184695
14602,2994.0,19574.748820440625
14603,4755.0,19574.748820440625
14604,6756.0,19574.748820440625
14605,11508.0,16848.21072672358
14606,14544.0,16848.21072672358
14607,18531.0,16848.21072672358
14608,19351.0,17353.047508706506
14609,19630.0,14445.615007129287
14610,17949.0,17353.047508706506
14611,17660.0,17531.833256094553
14612,16512.0,17570.283279266187
14613,16553.0,17252.79829548633
14614,16630.0,17042.858806840428
14615,18111.0,16919.0011647883
14616,18047.0,17276.60081535181
14617,16864.0,17507.720570746264
14618,16062.0,17314.604399522384
14619,16898.0,14445.615007129287
14620,18205.0,14445.615007129287
14621,19307.0,17310.103309036174
14622,17935.0,19473.135845411132
14623,15377.0,23145.353924307175
14624,14500.0,23145.353924307175
14625,13355.0,23145.353924307175
14626,16031.0,24694.86270867732
14627,18961.0,23145.353924307175
14628,20844.0,23145.353924307175
14629,24050.0,23145.353924307175
14630,25721.0,23416.747747015022
14631,25140.0,23416.747747015022
14632,24370.0,23416.747747015022
14633,24210.0,19776.846564251453
14634,24042.0,19776.846564251453
14635,24187.0,17057.600621427722
14636,24915.0,23895.73447722615
14637,24752.0,11668.159338479596
14638,24699.0,19776.846564251453
14639,23534.0,17057.600621427722
14640,23102.0,14266.764947445345
14641,21490.0,11668.159338479596
14642,19715.0,11668.159338479596
14643,18252.0,7950.252924939503
14644,16643.0,3215.4325583799937
14645,14322.0,3215.4325583799937
14646,11905.0,3215.4325583799937
14647,10225.0,5606.472731225341
14648,8945.0,5606.472731225341
14649,5126.0,5606.472731225341
14650,3603.0,5462.330911857738
14651,3266.0,5462.330911857738
14652,3576.0,8248.677047457651
14653,5130.0,11284.948075855002
14654,5525.0,14283.33546321174
14655,7622.0,14283.33546321174
14656,8667.0,17184.04430449958
14657,13028.0,19758.292594976017
14658,13278.0,19758.292594976017
14659,16518.0,19758.292594976017
14660,16860.0,19758.292594976017
14661,18412.0,19758.292594976017
14662,18965.0,19758.292594976017
14663,21228.0,19520.30481648321
14664,21304.0,20032.613371538246
14665,21738.0,20414.029360076773
14666,21396.0,17386.473196443352
14667,21064.0,13718.11437697375
14668,21239.0,17386.473196443352
14669,21418.0,17386.473196443352
14670,21963.0,21085.05484935443
14671,21416.0,21085.05484935443
14672,19836.0,22401.415913587396
14673,18216.0,11284.948075855002
14674,19973.0,24790.836643813174
14675,23600.0,24790.836643813174
14676,25169.0,22760.991139511178
14677,27059.0,22760.991139511178
14678,29077.0,5411.3421468102915
14679,27867.0,22760.991139511178
14680,26771.0,17635.331237510345
14681,26343.0,3391.1943675243374
14682,26700.0,20537.785813328566
14683,27201.0,22760.991139511178
14684,27835.0,22760.991139511178
14685,27983.0,20537.785813328566
14686,26073.0,17635.331237510345
14687,23242.0,3391.1943675243374
14688,20274.0,17635.331237510345
14689,23703.0,11284.948075855002
14690,31266.0,11284.948075855002
14691,24157.0,8242.57175325425
14692,20628.0,5411.3421468102915
14693,17368.0,3391.1943675243374
14694,14727.0,3391.1943675243374
14695,12978.0,3391.1943675243374
