"step","data","prediction-1step","prediction-5step"
"14924","25004","24919.3346817251","21232.6430670613"
"14925","24503","23743.7847600752","19239.7064842087"
"14926","22852","21246.1915978213","15776.4631940938"
"14927","21588","20225.1306126743","15353.6563604839"
"14928","20154","18785.6395026179","14389.9831982252"
"14929","17251","15229.7564587701","10713.8397635971"
"14930","13567","11043.632809342","8070.1044716295"
"14931","11043","9262.47007946566","7177.41958146864"
"14932","8961","7725.84204394628","8019.30317263082"
"14933","6904","5853.14308152807","7300.47262557998"
"14934","5788","5403.82356312555","8232.76284471766"
"14935","4716","4397.35859593523","6722.8707000014"
"14936","3735","3494.79914442709","6513.11066050209"
"14937","3988","4656.49176890447","9626.37319658377"
"14938","3106","3241.36863752065","7354.95293976529"
"14939","2977","3384.85769424874","8422.10601408602"
"14940","4725","6437.53442976522","12497.2707366251"
"14941","6880","8773.51195204715","14623.3250801472"
"14942","11364","14580.3111223897","20473.455389993"
"14943","14767","17446.2665810613","21768.8512144012"
"14944","18049","20057.6308087904","22908.2435112792"
"14945","18458","19062.0120871007","18449.3668640337"
"14946","18467","18079.6848378415","16646.1647219405"
"14947","17052","16285.2449311263","14167.3536776238"
"14948","16493","15593.8783223666","14179.5642592376"
"14949","15972","15769.0436298184","14743.36397746"
"14950","16098","16037.6234643592","16263.9200384471"
"14951","15719","15628.5887524318","15062.6222453162"
"14952","17266","17823.8808079572","18212.5121549242"
"14953","17532","17945.8778342601","17364.3264307059"
"14954","16530","15672.3109730909","14552.5386502999"
"14955","16276","16038.0879835368","15457.5525488542"
"14956","16939","17223.0865884127","17033.0285317424"
"14957","17989","18650.1229403131","18460.8915984984"
"14958","17881","17748.9098928881","16585.1077787291"
"14959","17222","16532.7189118659","15001.1913859448"
"14960","15015","13660.9477718449","12013.181134266"
"14961","13314","12066.490988292","11368.7968424061"
"14962","12458","12016.0949322776","12216.7455105983"
"14963","15032","16368.0426607261","18700.6252734304"
"14964","17914","20041.851600976","21831.2513441763"
"14965","20808","22185.8225028164","22069.0733734151"
"14966","22117","22869.2655683642","21238.9511476982"
"14967","24476","25080.7005547626","23048.2075608349"
"14968","24057","23794.8487396988","19968.9410125448"
"14969","22659","21060.5043708053","16296.7173037931"
"14970","22860","22560.2864694407","19261.8185492616"
"14971","23133","22815.63287231","19086.5285719972"
"14972","23103","22622.61209674","18602.7416246717"
"14973","23976","23865.6914458908","19793.5384565294"
"14974","25017","24976.7867544423","20670.1226998688"
"14975","23860","22756.5486566086","18002.6148182742"
"14976","23672","22738.1752383293","17885.6948111568"
"14977","22440","21341.01635967","16104.6911780961"
"14978","20719","18933.5172883505","13797.1110492272"
"14979","19850","18815.7835196184","14628.8625599676"
"14980","18042","16535.2465160203","12280.1547768391"
"14981","16238","14806.0811719305","11269.4402884267"
"14982","13967","12498.9451276554","10742.3825215697"
"14983","12080","10783.2797840873","10134.7033291358"
"14984","10025","8787.09534711006","7694.80237121922"
"14985","8950","8333.17026661291","9810.50414107156"
"14986","5387","3878.94474227941","4737.89849241913"
"14987","3943","2968.32395685492","5953.62577320665"
"14988","3422","3812.54903642899","7389.92617388032"
"14989","3686","4099.0088261742","8518.41801023485"
"14990","4829","6139.37715318291","11119.604969634"
"14991","5133","5752.81176344113","10608.3242407301"
"14992","7329","9224.67458696874","14712.7881042948"
"14993","8485","9892.91925617035","14198.1993574949"
"14994","12068","14288.3409488344","19304.4153914234"
"14995","13508","15261.3080587419","17914.4866064238"
"14996","16784","18460.3088140619","20762.0916455118"
"14997","17216","18148.9402945451","18013.3213105278"
"14998","19394","20149.9516194783","21304.5933670665"
"14999","19200","19813.2010639663","18276.6014985399"
"15000","20919","21005.8498160679","19847.2003157866"
"15001","21421","22239.4667976786","20275.1509345206"
"15002","21517","20693.0010916687","17918.4133348927"
"15003","21579","21676.5588028712","18940.411343099"
"15004","20524","19521.738218127","16638.6219406681"
"15005","19662","18966.8336174613","16510.7395462742"
"15006","19877","19722.9074373423","17684.4590045823"
"15007","19546","19185.2774081647","16748.0691813877"
"15008","19410","18918.4893403569","16545.3722922014"
"15009","17940","16981.4285433351","14158.4121670194"
"15010","17112","16464.8475767772","14596.3815636998"
"15011","18964","19641.9821770091","19488.4309417956"
"15012","21773","23331.5433886177","23190.1757626566"
"15013","22649","22710.0692159289","20464.981406731"
"15014","23335","23142.2930765374","19765.298840942"
"15015","25149","25719.5720732366","22486.3954342207"
"15016","23694","22566.6594855875","17681.7985896407"
"15017","21337","19178.0225236663","13905.5960073323"
"15018","20956","20076.4840545595","16373.1397261958"
"15019","20007","19028.0058848677","15380.8064786101"
"15020","20809","20600.5038172745","17525.0109960711"
"15021","22085","22616.1306673004","20880.4778426758"
"15022","23407","23478.8540274602","19663.083125944"
"15023","23104","22520.5531683881","17914.0640475371"
"15024","23315","22636.8243459357","18199.9186724241"
"15025","21761","20535.1694988348","15418.60671411"
"15026","19933","18170.8769336621","13827.3131898508"
"15027","18852","17860.3963125166","14108.0036651749"
"15028","17299","15926.0032214148","12234.3889754934"
"15029","16059","14924.4883492039","11982.1967602472"
"15030","13598","11962.1343556155","9144.84493437651"
"15031","11801","10388.7445120215","8771.50302082494"
"15032","10846","10294.0705707868","10032.9210821188"
"15033","9030","7973.53737534791","7765.97575393396"
"15034","5621","3973.79275849247","4745.63737840414"
"15035","3712","2678.90485608162","4792.79063493507"
"15036","3008","3103.31125582739","6710.23020658179"
"15037","3238","3915.72288256329","9209.17225996638"
"15038","3994","5033.45787129068","10046.8880424359"
"15039","4310","5097.44790743613","10061.1190688442"
"15040","5789","7213.46284138243","12656.1582052117"
"15041","6293","7362.93406199924","11805.3788707586"
"15042","8646","10368.8887623252","15410.7197355311"
"15043","10373","12226.5075251618","16336.0827787611"
"15044","13615","15660.5059417941","20262.5680128271"
"15045","14958","16499.440015491","19317.8288517354"
"15046","18289","20040.1997933385","22824.4125145086"
"15047","18195","18940.9418853465","19608.5684756791"
"15048","19884","20295.595264719","20939.3208392082"
"15049","19741","20307.7391123683","19740.1710668818"
"15050","20223","19825.1838949292","18886.5744582544"
"15051","19606","19768.2316328886","18510.9383627252"
"15052","19970","19544.2901944972","18397.221680097"
"15053","20209","20596.3192341617","19185.7255990475"
"15054","19839","19222.6076115299","17151.1606766418"
"15055","18567","17702.0991489173","15033.435701659"
"15056","18315","17767.6132854951","16050.500547267"
"15057","17240","16649.3504952289","14717.8982304665"
"15058","16972","16565.2435072559","15088.2237474546"
"15059","18005","18557.1887241078","17747.8775226608"
"15060","18755","18982.6271807612","17479.7874090013"
"15061","19204","19239.8861421222","17533.4149184658"
"15062","18906","18502.6272302565","16339.1578946351"
"15063","18333","17643.7434750449","15627.8267280785"
"15064","16939","16044.5600348735","13881.5452597862"
"15065","17479","17359.7473131353","16583.1909232779"
"15066","17497","17533.352911244","15993.7267750958"
"15067","16905","16298.1611076682","14951.4392651014"
"15068","15615","14787.6740264989","12881.751002367"
"15069","15653","15313.0569034367","14922.0294014388"
"15070","14328","13731.1219803044","12874.1944342253"
"15071","12489","11213.7195536114","10204.820642805"
"15072","10395","9355.08663861935","9217.2477923042"
"15073","8267","6976.1550887178","7711.48194913032"
"15074","6547","5811.13941769406","7451.89921073564"
"15075","4869","4233.8331079413","6734.49573923649"
"15076","3516","3155.62695144505","6625.98629097501"
"15077","3109","3372.15058267226","7947.5337367808"
"15078","2409","2692.4059760151","7649.8333979344"
"15079","1846","2130.65273740619","7678.18865954025"
"15080","1661","2267.91347967287","8418.38020885227"
"15081","2069","3007.46883123784","9099.76874873501"
"15082","2117","3007.40526165413","8816.20104807246"
"15083","2521","3547.84689546053","10688.191299184"
"15084","4786","6972.19886734251","14834.9544771187"
"15085","6933","9147.58805267492","16360.8965259016"
"15086","11413","14543.2506241239","20514.6201298314"
"15087","14072","16603.8973964116","21779.1372084097"
"15088","17057","19001.2029674133","23061.7737542832"
"15089","18001","19081.3266119301","19113.9581784746"
"15090","17842","17790.6023871688","18767.5265834321"
"15091","17102","17097.8236930368","18018.3291129265"
"15092","16209","15741.3210350564","16280.7312251737"
"15093","15326","14845.8166512397","13843.3456620234"
"15094","15081","14758.0354790407","14426.8605080573"
"15095","15135","15440.3246374522","16725.548384391"
"15096","16308","16874.756505162","17385.3159109928"
"15097","16244","16519.6601725985","17098.7850711424"
"15098","16457","16473.4407270922","16101.3308701919"
"15099","16045","15900.9518742276","15550.8487129263"
"15100","16803","17059.8059721302","17550.4321896112"
"15101","17427","17935.6998519774","17642.0604312046"
"15102","18303","18620.0007159496","18101.9241515492"
"15103","18731","19000.8906477271","17955.5988198619"
"15104","17830","17078.2760913986","15635.4209604698"
"15105","15222","13529.0242524341","10850.2015582732"
"15106","14290","13381.506149128","12527.1527819098"
"15107","16529","17879.3103684827","18888.3469227893"
"15108","18781","20241.4627369162","21046.4314503654"
"15109","21172","22369.5466891173","21882.3943055333"
"15110","21804","22078.8922913676","19926.2738173979"
"15111","21413","20762.7114475638","17637.8205839758"
"15112","20527","19771.3156483684","16762.8055765302"
"15113","20418","19911.8688277043","17226.9921006704"
"15114","20451","20307.9105390179","17994.2393411765"
"15115","20042","19308.754967025","16377.160385837"
"15116","19449","18831.0737340116","16346.0519199816"
"15117","18689","17893.579136111","15011.6112668966"
"15118","17057","15845.1162000208","12946.2528932032"
"15119","14592","12895.3142204025","10345.3137404823"
"15120","12201","10648.1488580491","9073.51155954397"
"15121","10402","9319.94122513521","8852.64224456827"
"15122","8160","7021.42485954983","7139.93118356947"
"15123","6312","5349.80913400292","6813.04573268576"
"15124","4667","4074.77244115207","7067.32071152103"
"15125","3760","3583.44399319047","7230.97715641783"
"15126","2753","2785.12312210924","7119.46259626821"
"15127","2227","2417.62589536794","7477.27986292604"
"15128","1850","2382.93122294357","8127.75078654872"
"15129","1910","2653.22564407797","9107.22722891961"
"15130","1865","2762.636906274","9573.78991031767"
"15131","2268","3309.77578821322","10531.1443496581"
"15132","4598","6784.51976097195","14633.7097428176"
"15133","6596","8755.82888504172","15923.4143617614"
"15134","11539","14904.7898175088","21263.9744756134"
"15135","14443","17059.4003967482","20634.1522905674"
"15136","18480","20837.0389833426","25075.5834452609"
"15137","19060","20256.5390202276","22069.1328100674"
"15138","18572","17988.4728375922","18603.7122998498"
"15139","18031","18280.5192305111","19495.5164943845"
"15140","17425","16999.0326917063","18119.3123339364"
"15141","16592","16406.3283462253","16874.1141102413"
"15142","16484","16379.3626796467","16966.094893275"
"15143","15992","15950.3073432037","16326.4645970898"
"15144","17150","17865.0602111465","18800.6489956843"
"15145","17135","17213.3918527226","16520.3245658499"
"15146","16431","15976.9083023548","15758.2382163175"
"15147","16410","16413.9164787874","16446.7806188606"
"15148","17074","17396.3053898528","17646.0316122306"
"15149","17981","18548.7934016186","18585.2037784119"
"15150","18356","18485.0097329263","17519.4231014357"
"15151","18138","17953.288262427","16908.8329102459"
"15152","16025","14816.5708173872","13117.3631209735"
"15153","14147","12883.7383819513","11906.4137898056"
"15154","14088","14016.3834421921","14357.1785546827"
"15155","16620","17975.0125242902","19239.8123526779"
"15156","19137","20694.2689862338","21091.3657293408"
"15157","21541","22697.9225695536","21999.7259682976"
"15158","22705","23228.2593776236","21028.1838296178"
"15159","22257","21639.8499809134","18316.2264088598"
"15160","21756","21055.3549409024","17576.9966325325"
"15161","22073","21833.5684664093","18721.5052872962"
"15162","22250","22018.0487580397","19109.3042349353"
"15163","22704","22430.5539825204","18860.0505785079"
"15164","22389","21800.6813404979","17673.0596561677"
"15165","21931","21065.9705052291","16852.9521314344"
"15166","20745","19646.1996059184","15300.3861172781"
"15167","19284","17876.7911666179","13726.0158743706"
"15168","15684","13360.1890965994","9172.41636278347"
"15169","12810","10589.1444387784","8065.38270975976"
"15170","9863","8224.03946339426","6761.79435714611"
"15171","7648","6175.61754049416","6133.62662012572"
"15172","5767","4953.9229420784","6185.5161653734"
"15173","4490","3990.62705721059","7492.44989421744"
"15174","3561","3483.37551679519","6878.09431362994"
"15175","2954","3021.20619860529","7224.28364175373"
"15176","2457","2789.54081930211","7690.17855171538"
"15177","2563","3215.83465296005","8854.7497238721"
"15178","2214","2853.35619436498","8785.85053204654"
