"step","data","prediction-1step","prediction-5step"
"8297","18372","17177.5486157149","14227.5828277286"
"8298","16793","15564.1495283249","12888.301166874"
"8299","19072","20019.6338483558","19435.2012614733"
"8300","19371","19645.0815496599","17666.5737708266"
"8301","19627","19110.8284248613","16794.3947749186"
"8302","17184","15938.2807318998","12624.8743001281"
"8303","15330","13471.2816578746","10957.077754554"
"8304","12027","10371.4039692685","8262.18032831829"
"8305","9638","7754.11066482489","7038.56141885552"
"8306","7298","6349.25066937245","6452.20318315858"
"8307","6081","5182.21102850315","6908.57022286143"
"8308","4436","4049.62060750885","6522.47546301644"
"8309","3378","2977.28826139664","6826.89838615797"
"8310","2642","2869.86244280199","7187.37286570167"
"8311","2222","2445.47561306926","7438.9740592808"
"8312","1804","2310.76445635011","7832.83709253521"
"8313","1905","2682.65647664665","8813.94540707968"
"8314","1963","2766.98650459468","9119.08461923018"
"8315","2330","3367.48007487939","10044.6448447636"
"8316","4199","6120.16796201969","13513.7836825129"
"8317","6234","8322.34398678984","15270.1983694897"
"8318","10892","14113.815768778","21374.9294384157"
"8319","12909","15134.0843568123","19849.0961163488"
"8320","15139","16462.1334858074","20314.2700580736"
"8321","17480","19637.6488989597","22721.4350479228"
"8322","18895","19696.0901051572","21258.9631353814"
"8323","17760","17566.0913063004","17465.8611457404"
"8324","17775","17577.4691444381","18010.8584948734"
"8325","17054","17068.4163851904","17081.1393209379"
"8326","16804","16420.5006046323","16389.5404890288"
"8327","16506","16604.0775703017","16558.3317014169"
"8328","17615","18057.2840574774","18419.8254807559"
"8329","18034","18490.5499912194","18177.8958748745"
"8330","17340","16756.0153900757","15684.5074235398"
"8331","17017","16796.9536881264","16095.4383985597"
"8332","18064","18556.2211111223","18237.674283567"
"8333","18300","18409.7797131514","17384.4627143"
"8334","18120","17826.422512814","16443.0484782295"
"8335","17302","16721.5482919765","15075.4710836542"
"8336","15503","14299.6142777339","12471.7163038807"
"8337","14423","13591.1856447146","12494.1256688499"
"8338","13311","12708.992424227","12133.2958108806"
"8339","15656","16774.3166078313","17936.2781514107"
"8340","18967","21169.6016060363","21825.1815187572"
"8341","22339","24235.1611743934","24501.5990461427"
"8342","21843","21576.2033418223","18413.710113805"
"8343","22744","22412.8227020528","19700.3137904398"
"8344","20590","19558.3987621924","15420.5879069959"
"8345","18813","16764.4366925056","13080.2138460545"
"8346","17216","16398.0065500376","13630.1826475909"
"8347","20276","21134.5866947009","20330.474898059"
"8348","21561","22686.4126923221","20460.5857379838"
"8349","20652","19227.7435090979","15432.1312990638"
"8350","18628","17292.9148030394","13457.5922335605"
"8351","16780","15076.2565268189","11816.0222449386"
"8352","14114","12458.2719165273","9603.88601160147"
"8353","11637","9867.19548475306","8644.25813875164"
"8354","8931","7325.13776036261","6451.2494799431"
"8355","7502","6544.98340775274","7317.36979947587"
"8356","5388","4421.52262566868","5732.79077436625"
"8357","4035","3423.97589283687","6025.89128406883"
"8358","3172","3261.22672667879","6949.8930205881"
"8359","2741","2926.78528626763","7346.51174468315"
"8360","2488","3006.4540868015","8023.72426118552"
"8361","2415","2953.42432570848","8408.68744542019"
"8362","2403","3110.0431530635","8927.29156431556"
"8363","2574","3378.56549335029","9537.2050339356"
"8364","4180","5826.40742455187","12684.2408435247"
"8365","6506","8705.46591588872","15527.7101264126"
"8366","10935","14067.4008720775","20926.7140548589"
"8367","13284","15523.4394726709","19002.4270389534"
"8368","15688","17179.9109902646","20803.5503603764"
"8369","17931","19710.683885036","20822.2719134599"
"8370","19220","19971.5402843049","21143.3114698285"
"8371","17875","17463.9025523544","16981.6086496959"
"8372","16901","16121.7431907049","15829.8804619493"
"8373","15122","14429.4423281932","14046.0098857447"
"8374","16164","16490.088424197","17488.3395543963"
"8375","15867","16278.2718420208","16549.6269343447"
"8376","17075","17333.7078175373","17951.1113914383"
"8377","17324","17956.5885711364","17834.7319873192"
"8378","16917","16277.0963715008","15538.3209066466"
"8379","16917","17056.2140745916","16704.3599532405"
"8380","17001","16921.0709208368","16388.9244939521"
"8381","17304","17461.134991539","16936.3087195629"
"8382","17123","16944.1259759858","16022.4449091141"
"8383","16398","15799.3372404619","14617.8189247034"
"8384","15279","14539.6054697323","13473.7834681078"
"8385","14203","13500.8642491134","12817.5575233973"
"8386","13168","12569.5062778555","12287.4340226973"
"8387","15085","15959.1094933494","17066.1798790774"
"8388","17631","19372.3321090143","20173.1219364915"
"8389","19499","20320.7939476631","19969.6001810468"
"8390","21033","21898.1302902591","20735.2355147203"
"8391","22035","22342.6208919876","20219.7835542531"
"8392","21167","20454.8442140423","17179.0624288333"
"8393","19892","18661.9695394271","15340.0427746828"
"8394","19063","18290.4148986923","15435.2432809037"
"8395","22458","23906.1289037757","22825.8391522101"
"8396","22902","23300.8708584657","19788.022110268"
"8397","22680","21525.6117501045","17369.66174759"
"8398","21228","20323.0194119931","15896.0649072837"
"8399","19614","17876.100557414","13629.8365972833"
"8400","16961","15328.3268113408","11298.4787721393"
"8401","14539","12543.234796193","9472.94512352661"
"8402","11364","9499.36100146916","7187.31231045728"
"8403","8795","6974.20930154076","6063.19529111288"
"8404","6944","6056.01940939179","6640.10889431271"
"8405","5610","4911.58163708093","6538.15786236225"
"8406","4347","3959.53879002905","6451.76098470003"
"8407","3467","3261.39626433704","6651.10847077056"
"8408","2939","3081.10169094849","7282.01794517983"
"8409","3080","3665.43469109379","8627.86923828602"
"8410","2675","3072.64411136061","8141.8957072302"
"8411","2569","3140.69434175916","8724.59560903074"
"8412","4625","6529.62574455654","13267.3267139847"
"8413","6509","8460.58002436317","14600.6144455884"
"8414","10845","13775.5572683478","20268.8308879015"
"8415","12932","15121.2970761812","19384.5217027544"
"8416","15937","17617.3069426618","21295.4221587375"
"8417","17652","19418.2656757184","21636.2456386819"
"8418","18515","18785.2098365891","19683.5741137462"
"8419","17319","17016.0351730878","16778.6100115752"
"8420","16720","16121.3845193934","16170.181327345"
"8421","15712","15528.2868066824","15426.0847059428"
"8422","15792","15605.1751041372","15989.2892529856"
"8423","16157","16660.4170078208","17126.5466859199"
"8424","16745","16976.4831981492","17219.13751041"
"8425","16712","16812.7153054196","16570.0407754034"
"8426","17130","17206.7112939252","17039.8083916759"
"8427","16641","16413.4213817771","15662.7753885825"
"8428","17142","17159.3460440537","16850.3428061187"
"8429","17246","17480.8318748198","16848.5409124262"
"8430","17559","17513.5333409192","16742.3687406005"
"8431","16824","16485.8409286894","15226.459781865"
"8432","14882","13556.3600071932","11938.4271453114"
"8433","13411","12495.7348508058","11818.3548251591"
"8434","12433","11866.3252628286","11795.6179184936"
"8435","14728","15970.7427575359","17573.0771528179"
"8436","17318","19137.5396434955","20096.7669575511"
"8437","19283","20190.9391312395","19885.6532504963"
"8438","20826","21638.9619955212","20487.0262816454"
"8439","22023","22334.9049339304","20438.4398838611"
"8440","21270","20714.7017074628","17562.4736005284"
"8441","20620","19687.3816458037","16547.9491831847"
"8442","19536","18741.404604195","15643.9431708711"
"8443","22860","24097.8245924231","22710.8488620696"
"8444","23184","23784.6305625176","20897.3395229724"
"8445","22114","20406.2842747355","15797.4622932777"
"8446","21663","21205.5072065004","17370.7778597349"
"8447","20883","19696.881096736","15634.5717216267"
"8448","19426","18185.4404886336","14104.5163460464"
"8449","17684","16145.0460815209","12407.9630536824"
"8450","15085","13285.4009533194","9905.35457635728"
"8451","12419","10493.8066872388","8025.58886497487"
"8452","9943","8325.11625667629","6982.20872446643"
"8453","8051","6872.34042833564","6863.05333892811"
"8454","6311","5459.73211701781","6457.68834140924"
"8455","5177","4664.99397760286","6778.79175230963"
"8456","4333","4231.17934845834","7240.83063773151"
"8457","4212","4482.21235076611","8312.11513973348"
"8458","3524","3714.34796317664","7743.22401724474"
"8459","3302","3579.5863524705","8311.31420922282"
"8460","4412","5725.72048212153","11379.4453993246"
"8461","6558","8426.00838863058","14279.3525578201"
"8462","10071","12714.671589388","18598.6316220139"
"8463","11677","13271.3371297297","17353.5998503637"
"8464","15008","17024.4613579475","21046.6062888909"
"8465","16887","18704.438245825","21034.5576802802"
"8466","17959","18430.3099746105","19532.0430334457"
"8467","16929","16830.024264875","16691.7922525913"
"8468","16260","15627.6524224858","15686.5152456366"
"8469","15138","14849.3956304451","14931.7705767677"
"8470","15659","15768.8129327916","16585.9376708776"
"8471","15449","15747.3524581097","16112.6748777378"
"8472","17261","18001.8142122935","18951.3706920149"
"8473","17236","17706.09458128","17385.0363148835"
"8474","16430","15527.4404508467","14637.6124080768"
"8475","15750","15547.3216722374","15095.8387708281"
"8476","16068","16063.9939142798","15980.8041790217"
"8477","16618","17080.1590331008","17013.2792173123"
"8478","16881","16900.3487448585","16396.2618388422"
"8479","15797","15152.6937349114","14027.9402146809"
"8480","14304","13253.7626375798","12324.9777272047"
"8481","12781","11957.0890462313","11583.3431037787"
"8482","12137","11725.9922728833","12191.4545129969"
"8483","14404","15785.9298222409","17634.4376935637"
"8484","16821","18476.8558424682","19585.6241041529"
"8485","19280","20534.3508397337","20736.5780780348"
"8486","21427","22652.9476534333","21882.7163275665"
"8487","23070","23719.522626049","21821.1999296541"
"8488","22008","21200.1092065111","17578.586107212"
"8489","20571","19121.9033144836","15513.6717746485"
"8490","19007","17918.1937296495","14705.6533266133"
"8491","21824","22823.2170251852","21558.0844885824"
"8492","22412","22987.4317837598","19864.3414769076"
"8493","23213","22700.5172438494","19212.66919806"
"8494","23531","23659.3686754516","19709.6400590944"
"8495","23414","22512.5786571736","17964.6048140629"
"8496","22441","21619.3531514793","16834.2783956053"
"8497","22328","21476.8085490677","17090.6320516563"
"8498","21699","21010.0588813367","16492.8826515389"
"8499","20367","18881.2839821141","14150.2834778822"
"8500","18934","17647.9702930469","13411.2856618286"
"8501","16853","15168.0886740964","11165.4468248357"
"8502","14162","12208.2250090167","8824.86024052653"
"8503","12752","11563.5923378409","9698.28739800137"
"8504","11619","10919.0614192589","9839.4505866772"
"8505","9930","8795.19647610434","8089.86632538674"
"8506","6982","5290.43207486366","4991.82974260242"
"8507","4871","3702.6690760535","5009.148874888"
"8508","3730","3413.03387114437","6195.48894442423"
"8509","3814","4176.75873144266","8166.4784787005"
"8510","4588","5596.22593737609","10217.2224724141"
"8511","4866","5522.41568178584","9989.51151704592"
"8512","6729","8271.99589353981","13475.7099960707"
"8513","7401","8556.07540384529","12890.8191086354"
"8514","9187","10429.4994413885","15028.1311402284"
"8515","10738","12406.6269592025","16517.0745903318"
"8516","13119","14670.115059052","18451.6911059071"
"8517","13054","13699.721438504","15834.1340034686"
"8518","14991","15932.4668961641","18650.8310205166"
"8519","15518","16601.3004352557","18196.5579247087"
"8520","17522","18337.8744494854","19938.646982516"
"8521","17331","17882.19501548","18040.998855262"
"8522","18629","18842.1192603344","19214.5502515486"
"8523","18553","19068.6155996001","18540.8954913453"
"8524","17491","16402.6713629733","15111.6760138884"
"8525","17544","17683.9228007027","17238.0227227628"
"8526","19022","19724.5086752614","19515.5847177265"
"8527","21195","22439.5776079814","21846.0817110299"
"8528","19360","18239.914886735","15214.6960876165"
"8529","17893","16420.1926245226","14038.7468801811"
"8530","17245","16970.9482338339","15407.8092665546"
"8531","18410","18701.1687332649","17809.7053249569"
"8532","19986","20932.6105810735","19793.5538583208"
"8533","22445","23426.4319270213","21865.522444572"
"8534","23453","23914.5170533092","20912.7551119579"
"8535","24929","24988.8957993323","21623.4627362995"
"8536","24676","24370.0591817739","19768.1925775538"
"8537","21160","18386.477496005","12307.9395601708"
"8538","20226","18877.4911760796","15301.816312805"
"8539","22530","23597.6822489362","20999.2783055983"
"8540","23379","23845.2689946307","21233.2027009587"
"8541","23186","22329.9497890453","17521.0051190781"
"8542","22660","21820.9670450008","16954.7073387837"
"8543","23499","23261.615272656","18951.8269672992"
"8544","22554","21635.0185600505","16319.1789320531"
"8545","21797","20424.6353969558","15370.9178665762"
"8546","20082","18755.1617668554","13699.2744514548"
"8547","18837","17287.7464825953","12908.933215632"
"8548","17138","15921.6245267733","11966.7390850821"
"8549","15361","13723.1541594357","10283.0316786267"
"8550","12750","11111.9792230099","8248.56661086197"
"8551","11313","10152.3880807979","10173.0753365577"
"8552","10311","9802.51987166269","9361.09833724237"
"8553","8407","7198.72091125521","7001.90873051549"
"8554","5343","3671.12435657081","3982.04434631755"
"8555","3973","3269.25221717577","5577.10172564686"
"8556","3106","3163.35269065573","6546.11674439328"
"8557","3260","3808.28090642443","8333.47829318138"
"8558","3641","4543.22292462445","9365.39348620233"
"8559","3762","4313.54127791554","9174.06381847797"
"8560","4982","6278.96449064886","11852.7313671023"
"8561","6397","7912.90515217035","13359.6311365515"
"8562","7733","9061.98611996684","14139.4344898109"
"8563","9054","10464.5894895178","15241.1842141887"
"8564","11677","13606.4006292252","18446.0323772083"
"8565","13917","15884.7520130643","19693.8619803668"
"8566","15350","16382.5987249798","17742.5933308159"
"8567","14612","14416.9429748081","13935.5387410276"
"8568","16274","17144.9188575518","19197.8450083693"
"8569","16911","17685.4902852909","17669.7655135599"
"8570","16572","16160.4137748926","16347.9226007655"
"8571","15002","14401.8811769621","14290.0376672751"
"8572","15535","15570.7650167372","16387.9850320478"
"8573","14850","14964.678067646","15289.6758657985"
"8574","14106","13410.3543880079","13705.8366859321"
"8575","14225","14624.4602652096","15480.2966540608"
"8576","13439","12811.4151790219","12522.3614842067"
"8577","13363","13389.3514869463","14296.1387748576"
"8578","12813","12767.137392563","13587.4645774574"
"8579","14133","14831.8118168174","16509.6495159126"
"8580","14704","15445.3723661742","16301.5191299481"
"8581","14306","13850.7544278026","14160.9169886016"
"8582","14712","15080.3300735719","15927.6441034654"
"8583","14795","14798.0123890894","15261.9433919212"
"8584","14319","14197.8381103999","14414.3910179099"
"8585","13420","12985.1064830385","13222.9269492833"
"8586","13265","13209.1026456273","14023.995283895"
"8587","15014","16223.3249578176","17857.8498669814"
"8588","15236","15542.095377786","15953.6031244171"
"8589","15231","15150.1759285388","15276.0193721045"
"8590","14781","14677.7164240393","14673.863008139"
"8591","13737","13063.4484528903","12947.0456404286"
"8592","12568","12135.7108632535","12567.6549413856"
"8593","10197","8907.30860071723","9286.94511147609"
"8594","7890","6722.95254951219","7680.52346545225"
"8595","6286","5705.85931367901","8090.66896163229"
"8596","5375","5226.72623977507","8553.36046677044"
"8597","4423","4449.43827018965","7655.23158258064"
"8598","3485","3446.14423258809","7850.39087360993"
"8599","2751","2967.60385257591","8033.68822969787"
"8600","2645","3247.49338555492","9043.47531631249"
"8601","2845","3750.07541258743","9943.14171312865"
"8602","2787","3531.95813564415","9771.3053008004"
"8603","2841","3619.02027751683","10081.2875879536"
"8604","4530","6182.71757338731","12951.7521722025"
"8605","6620","8776.31716574499","15742.2845329838"
"8606","10259","12992.5966264182","19828.0963898175"
"8607","11676","13418.6689074308","18243.7793290919"
"8608","13441","14516.2991768532","18392.3159928133"
