jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|sensorParams|encoders|timestamp_weekend:radius,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius,  modelParams|clParams|alpha,  modelParams|tpParams|minThreshold,  modelParams|tpParams|activationThreshold,  modelParams|tpParams|pamLength,  modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius,  modelParams|sensorParams|encoders|kw_energy_consumption:n,  modelParams|sensorParams|encoders|_classifierInput|n,  modelParams|spParams|synPermInactiveDec,  multiStepBestPredictions:multiStep:errorMetric='aae':steps=[1]:window=2000:field=kw_energy_consumption,  multiStepBestPredictions:multiStep:errorMetric='rmse':steps=[1]:window=2000:field=kw_energy_consumption, 
1229,  40360,  completed,  eof,  2015-08-11 22:10:08,  2015-08-11 22:11:03,  55,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.24082411309.modelParams|clParams|alpha_0.0127787763468.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.85246347188.modelParams|sensorParams|encoders|kw_energy_consumption:n_143.modelParams|sensorParams|encoders|_classifierInput|n_78.modelParams|spParams|synPermInactiveDec_0.0792076279304,  3800,  None,  5.24082411309,  0.0127787763468,  9,  13,  2,  4.85246347188,  143,  78,  0.0792076279304,  0.480846605496, 
1229,  40361,  completed,  eof,  2015-08-11 22:10:28,  2015-08-11 22:11:20,  52,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.24082411309.modelParams|clParams|alpha_0.0127787763468.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.85246347188.modelParams|sensorParams|encoders|kw_energy_consumption:n_143.modelParams|sensorParams|encoders|_classifierInput|n_78.modelParams|spParams|synPermInactiveDec_0.0792076279304,  3800,  None,  5.24082411309,  0.0127787763468,  9,  13,  2,  4.85246347188,  143,  78,  0.0792076279304,  0.480846605496, 
1229,  40362,  completed,  eof,  2015-08-11 22:10:31,  2015-08-11 22:11:23,  52,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.36573597577.modelParams|clParams|alpha_0.0127338105426.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_5.01605436291.modelParams|sensorParams|encoders|kw_energy_consumption:n_140.modelParams|sensorParams|encoders|_classifierInput|n_73.modelParams|spParams|synPermInactiveDec_0.0817299828472,  3800,  None,  5.36573597577,  0.0127338105426,  9,  13,  2,  5.01605436291,  140,  73,  0.0817299828472,  0.472271100678, 
1229,  40363,  completed,  eof,  2015-08-11 22:10:33,  2015-08-11 22:11:24,  51,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.2537039235.modelParams|clParams|alpha_0.0108828488183.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.8272148088.modelParams|sensorParams|encoders|kw_energy_consumption:n_135.modelParams|sensorParams|encoders|_classifierInput|n_63.modelParams|spParams|synPermInactiveDec_0.0826469601548,  3800,  None,  5.2537039235,  0.0108828488183,  9,  13,  2,  4.8272148088,  135,  63,  0.0826469601548,  0.477313328954, 
1229,  40364,  completed,  eof,  2015-08-11 22:10:36,  2015-08-11 22:11:30,  54,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.24082411309.modelParams|clParams|alpha_0.0131583718709.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_5.03011773358.modelParams|sensorParams|encoders|kw_energy_consumption:n_144.modelParams|sensorParams|encoders|_classifierInput|n_85.modelParams|spParams|synPermInactiveDec_0.0768792233632,  3800,  None,  5.24082411309,  0.0131583718709,  9,  13,  1,  5.03011773358,  144,  85,  0.0768792233632,  0.484722181081, 
1229,  40365,  completed,  eof,  2015-08-11 22:10:38,  2015-08-11 22:11:29,  51,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.29699798237.modelParams|clParams|alpha_0.0121220625692.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_5.02868764323.modelParams|sensorParams|encoders|kw_energy_consumption:n_133.modelParams|sensorParams|encoders|_classifierInput|n_72.modelParams|spParams|synPermInactiveDec_0.0819834531221,  3800,  None,  5.29699798237,  0.0121220625692,  9,  13,  2,  5.02868764323,  133,  72,  0.0819834531221,  0.478211679654, 
1229,  40366,  completed,  eof,  2015-08-11 22:10:57,  2015-08-11 22:11:48,  51,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.31531567355.modelParams|clParams|alpha_0.0125351011744.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.93098996946.modelParams|sensorParams|encoders|kw_energy_consumption:n_137.modelParams|sensorParams|encoders|_classifierInput|n_77.modelParams|spParams|synPermInactiveDec_0.0799833817247,  3800,  None,  5.31531567355,  0.0125351011744,  9,  13,  2,  4.93098996946,  137,  77,  0.0799833817247,  0.473118150264, 
1229,  40367,  completed,  eof,  2015-08-11 22:10:58,  2015-08-11 22:11:50,  52,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.23134291143.modelParams|clParams|alpha_0.012054416471.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.83256471826.modelParams|sensorParams|encoders|kw_energy_consumption:n_141.modelParams|sensorParams|encoders|_classifierInput|n_77.modelParams|spParams|synPermInactiveDec_0.0762381187147,  3800,  None,  5.23134291143,  0.012054416471,  9,  13,  2,  4.83256471826,  141,  77,  0.0762381187147,  0.478893930292, 
1229,  40368,  completed,  eof,  2015-08-11 22:11:03,  2015-08-11 22:11:55,  52,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.24135288653.modelParams|clParams|alpha_0.0123720039495.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.83264093511.modelParams|sensorParams|encoders|kw_energy_consumption:n_141.modelParams|sensorParams|encoders|_classifierInput|n_79.modelParams|spParams|synPermInactiveDec_0.0761756351268,  3800,  None,  5.24135288653,  0.0123720039495,  9,  13,  2,  4.83264093511,  141,  79,  0.0761756351268,  0.476021050481, 
1229,  40369,  completed,  eof,  2015-08-11 22:11:20,  2015-08-11 22:12:12,  52,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.24135288653.modelParams|clParams|alpha_0.0123720039495.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.83264093511.modelParams|sensorParams|encoders|kw_energy_consumption:n_141.modelParams|sensorParams|encoders|_classifierInput|n_79.modelParams|spParams|synPermInactiveDec_0.0761756351268,  3800,  None,  5.24135288653,  0.0123720039495,  9,  13,  2,  4.83264093511,  141,  79,  0.0761756351268,  0.476021050481, 
1229,  40370,  completed,  eof,  2015-08-11 22:11:23,  2015-08-11 22:12:14,  51,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.26655136954.modelParams|clParams|alpha_0.0112769012621.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.8724152583.modelParams|sensorParams|encoders|kw_energy_consumption:n_138.modelParams|sensorParams|encoders|_classifierInput|n_72.modelParams|spParams|synPermInactiveDec_0.0771878380226,  3800,  None,  5.26655136954,  0.0112769012621,  9,  13,  2,  4.8724152583,  138,  72,  0.0771878380226,  0.478222274127, 
1229,  40371,  completed,  eof,  2015-08-11 22:11:25,  2015-08-11 22:12:15,  50,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.23982792404.modelParams|clParams|alpha_0.0102686761789.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.77753556302.modelParams|sensorParams|encoders|kw_energy_consumption:n_131.modelParams|sensorParams|encoders|_classifierInput|n_70.modelParams|spParams|synPermInactiveDec_0.0778008602012,  3800,  None,  5.23982792404,  0.0102686761789,  9,  13,  2,  4.77753556302,  131,  70,  0.0778008602012,  0.467055536157, 
1229,  40372,  completed,  eof,  2015-08-11 22:11:30,  2015-08-11 22:12:21,  51,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.25353637455.modelParams|clParams|alpha_0.0121618780451.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.83850899868.modelParams|sensorParams|encoders|kw_energy_consumption:n_139.modelParams|sensorParams|encoders|_classifierInput|n_79.modelParams|spParams|synPermInactiveDec_0.0762108906265,  3800,  None,  5.25353637455,  0.0121618780451,  9,  13,  2,  4.83850899868,  139,  79,  0.0762108906265,  0.483229410567, 
1229,  40373,  completed,  eof,  2015-08-11 22:11:30,  2015-08-11 22:12:22,  52,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.24135288653.modelParams|clParams|alpha_0.0124806968982.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.84375419483.modelParams|sensorParams|encoders|kw_energy_consumption:n_142.modelParams|sensorParams|encoders|_classifierInput|n_77.modelParams|spParams|synPermInactiveDec_0.0762183093066,  3800,  None,  5.24135288653,  0.0124806968982,  9,  13,  3,  4.84375419483,  142,  77,  0.0762183093066,  0.462126228038, 
1229,  40374,  completed,  eof,  2015-08-11 22:11:48,  2015-08-11 22:12:38,  50,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.21943846523.modelParams|clParams|alpha_0.0110091626765.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.84436253617.modelParams|sensorParams|encoders|kw_energy_consumption:n_137.modelParams|sensorParams|encoders|_classifierInput|n_71.modelParams|spParams|synPermInactiveDec_0.0766639464132,  3800,  None,  5.21943846523,  0.0110091626765,  9,  13,  2,  4.84436253617,  137,  71,  0.0766639464132,  0.471038321024, 
1229,  40375,  completed,  eof,  2015-08-11 22:11:50,  2015-08-11 22:12:41,  51,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.23915491892.modelParams|clParams|alpha_0.0122663276767.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.83451402409.modelParams|sensorParams|encoders|kw_energy_consumption:n_141.modelParams|sensorParams|encoders|_classifierInput|n_78.modelParams|spParams|synPermInactiveDec_0.0762939819929,  3800,  None,  5.23915491892,  0.0122663276767,  9,  13,  2,  4.83451402409,  141,  78,  0.0762939819929,  0.463958304807, 
1229,  40376,  completed,  eof,  2015-08-11 22:11:55,  2015-08-11 22:12:45,  50,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.25092718035.modelParams|clParams|alpha_0.0120958077446.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.8488903074.modelParams|sensorParams|encoders|kw_energy_consumption:n_140.modelParams|sensorParams|encoders|_classifierInput|n_77.modelParams|spParams|synPermInactiveDec_0.0763231368813,  3800,  None,  5.25092718035,  0.0120958077446,  9,  13,  2,  4.8488903074,  140,  77,  0.0763231368813,  0.484837428674, 
1229,  40377,  completed,  eof,  2015-08-11 22:12:12,  2015-08-11 22:13:02,  50,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.25092718035.modelParams|clParams|alpha_0.0120958077446.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.8488903074.modelParams|sensorParams|encoders|kw_energy_consumption:n_140.modelParams|sensorParams|encoders|_classifierInput|n_77.modelParams|spParams|synPermInactiveDec_0.0763231368813,  3800,  None,  5.25092718035,  0.0120958077446,  9,  13,  2,  4.8488903074,  140,  77,  0.0763231368813,  0.484837428674, 
1229,  40378,  completed,  eof,  2015-08-11 22:12:15,  2015-08-11 22:13:04,  49,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.24709508035.modelParams|clParams|alpha_0.012152968404.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.83044351048.modelParams|sensorParams|encoders|kw_energy_consumption:n_141.modelParams|sensorParams|encoders|_classifierInput|n_78.modelParams|spParams|synPermInactiveDec_0.076134640837,  3800,  None,  5.24709508035,  0.012152968404,  9,  13,  2,  4.83044351048,  141,  78,  0.076134640837,  0.486761842513, 
1229,  40379,  completed,  eof,  2015-08-11 22:12:16,  2015-08-11 22:13:06,  50,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.23716584159.modelParams|clParams|alpha_0.0119205750809.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.82226840122.modelParams|sensorParams|encoders|kw_energy_consumption:n_139.modelParams|sensorParams|encoders|_classifierInput|n_79.modelParams|spParams|synPermInactiveDec_0.0750282070291,  3800,  None,  5.23716584159,  0.0119205750809,  9,  13,  2,  4.82226840122,  139,  79,  0.0750282070291,  0.470334612216, 
1229,  40380,  completed,  eof,  2015-08-11 22:12:21,  2015-08-11 22:13:11,  50,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.28245362161.modelParams|clParams|alpha_0.0134722317614.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.7948361695.modelParams|sensorParams|encoders|kw_energy_consumption:n_145.modelParams|sensorParams|encoders|_classifierInput|n_85.modelParams|spParams|synPermInactiveDec_0.0751780107722,  3800,  None,  5.28245362161,  0.0134722317614,  9,  13,  2,  4.7948361695,  145,  85,  0.0751780107722,  0.480077706136, 
1229,  40381,  completed,  eof,  2015-08-11 22:12:22,  2015-08-11 22:13:11,  49,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.24148507989.modelParams|clParams|alpha_0.012311278155.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.79716331014.modelParams|sensorParams|encoders|kw_energy_consumption:n_142.modelParams|sensorParams|encoders|_classifierInput|n_75.modelParams|spParams|synPermInactiveDec_0.0760530807925,  3800,  None,  5.24148507989,  0.012311278155,  9,  13,  3,  4.79716331014,  142,  75,  0.0760530807925,  0.472057565666, 
1229,  40382,  completed,  killed,  2015-08-11 22:12:38,  2015-08-11 22:13:12,  34,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.21321993868.modelParams|clParams|alpha_0.0119362903253.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.82209603337.modelParams|sensorParams|encoders|kw_energy_consumption:n_141.modelParams|sensorParams|encoders|_classifierInput|n_76.modelParams|spParams|synPermInactiveDec_0.0753725384383,  2700,  None,  5.21321993868,  0.0119362903253,  9,  13,  3,  4.82209603337,  141,  76,  0.0753725384383,  0.48603317421, 
1229,  40383,  completed,  killed,  2015-08-11 22:12:41,  2015-08-11 22:13:12,  31,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.24332885559.modelParams|clParams|alpha_0.0125173499108.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.84427285675.modelParams|sensorParams|encoders|kw_energy_consumption:n_141.modelParams|sensorParams|encoders|_classifierInput|n_77.modelParams|spParams|synPermInactiveDec_0.0762294777399,  2450,  None,  5.24332885559,  0.0125173499108,  9,  13,  3,  4.84427285675,  141,  77,  0.0762294777399,  0.483884390971, 
1229,  40384,  completed,  killed,  2015-08-11 22:12:45,  2015-08-11 22:13:12,  27,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.25290887907.modelParams|clParams|alpha_0.0123223812063.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.8634761593.modelParams|sensorParams|encoders|kw_energy_consumption:n_140.modelParams|sensorParams|encoders|_classifierInput|n_77.modelParams|spParams|synPermInactiveDec_0.077002062188,  2100,  None,  5.25290887907,  0.0123223812063,  9,  13,  2,  4.8634761593,  140,  77,  0.077002062188,  0.510227152017, 
1229,  40385,  completed,  killed,  2015-08-11 22:13:02,  2015-08-11 22:13:11,  9,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.25290887907.modelParams|clParams|alpha_0.0123223812063.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.8634761593.modelParams|sensorParams|encoders|kw_energy_consumption:n_140.modelParams|sensorParams|encoders|_classifierInput|n_77.modelParams|spParams|synPermInactiveDec_0.077002062188,  750,  None,  5.25290887907,  0.0123223812063,  9,  13,  2,  4.8634761593,  140,  77,  0.077002062188,  0.555893736718, 
1229,  40386,  completed,  killed,  2015-08-11 22:13:04,  2015-08-11 22:13:12,  8,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.26889420223.modelParams|clParams|alpha_0.0127955722819.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.87447009946.modelParams|sensorParams|encoders|kw_energy_consumption:n_142.modelParams|sensorParams|encoders|_classifierInput|n_77.modelParams|spParams|synPermInactiveDec_0.0772004099689,  600,  None,  5.26889420223,  0.0127955722819,  9,  13,  3,  4.87447009946,  142,  77,  0.0772004099689,  0.557452973489, 
