timestamp,data,prediction-5step
15860,16531.0,16779.910131930836
15861,16420.0,16671.93709235158
15862,15994.0,16671.93709235158
15863,17207.0,16832.455964646106
15864,17273.0,16964.61917525227
15865,16300.0,16765.23342267659
15866,16619.0,15491.197046879257
15867,16969.0,13626.300513074482
15868,17466.0,13626.300513074482
15869,17483.0,15491.197046879257
15870,17194.0,18904.268433748814
15871,15227.0,21045.894572697995
15872,13596.0,23015.272550298727
15873,12959.0,23015.272550298727
15874,14856.0,23015.272550298727
15875,17651.0,23015.272550298727
15876,19798.0,23015.272550298727
15877,22522.0,24325.798308264002
15878,22600.0,22787.103549646374
15879,23755.0,23077.472484752463
15880,23213.0,23118.130739326723
15881,22589.0,19172.38790362417
15882,21560.0,17305.929015944475
15883,22426.0,15245.156552970835
15884,21610.0,11532.776613643362
15885,19885.0,7397.622773433031
15886,17909.0,6015.674275436435
15887,14531.0,3811.9242652816515
15888,12906.0,3811.9242652816515
15889,9640.0,3811.9242652816515
15890,7711.0,2165.4246781856473
15891,5759.0,2165.4246781856473
15892,4544.0,2165.4246781856473
15893,3571.0,2165.4246781856473
15894,2819.0,3893.382889988009
15895,2259.0,7491.635941403121
15896,2342.0,11532.776613643362
15897,2230.0,15030.909587079583
15898,2476.0,19386.17153253692
15899,4486.0,19386.17153253692
15900,6585.0,19386.17153253692
15901,11784.0,19386.17153253692
15902,15053.0,17486.85031116113
15903,19170.0,17486.85031116113
15904,19692.0,17486.85031116113
15905,19396.0,17486.85031116113
15906,18733.0,17486.85031116113
15907,18055.0,17657.29521781279
15908,17096.0,17488.90665246895
15909,16942.0,17324.834656728264
15910,16276.0,17010.184259709786
15911,17440.0,17139.12898179685
15912,17485.0,19214.996784962113
15913,16975.0,17162.523201080458
15914,16799.0,15037.536710955706
15915,17492.0,13265.623075984544
15916,17972.0,13265.623075984544
15917,18135.0,15037.536710955706
15918,17827.0,18890.997749473478
15919,15524.0,21323.088340622016
15920,13882.0,22799.374062270093
15921,12909.0,22799.374062270093
15922,15975.0,22799.374062270093
15923,18012.0,22799.374062270093
15924,20583.0,24325.798308264002
15925,22106.0,24325.798308264002
15926,23121.0,24325.798308264002
15927,23052.0,22840.777303358638
15928,22204.0,22649.744112351047
15929,21765.0,21300.243286904784
15930,22791.0,18890.997749473478
15931,22922.0,17683.61804440559
15932,21467.0,15420.932988368295
15933,20677.0,11608.143629550352
15934,19451.0,9721.06694083156
15935,18179.0,17683.61804440559
15936,16561.0,4071.1680229916064
15937,13308.0,4071.1680229916064
15938,10893.0,4071.1680229916064
15939,8605.0,4071.1680229916064
15940,7212.0,4071.1680229916064
15941,5631.0,4071.1680229916064
15942,4930.0,4071.1680229916064
15943,4179.0,7407.745158982185
15944,4098.0,11393.600540685246
15945,3007.0,15420.932988368295
15946,3182.0,17346.83263108391
15947,4848.0,18794.998897242003
15948,6881.0,18794.998897242003
15949,10967.0,17346.83263108391
15950,14056.0,17346.83263108391
15951,18055.0,17559.282841758737
15952,18789.0,17559.282841758737
15953,18609.0,17559.282841758737
15954,17841.0,17643.797989231116
15955,17315.0,17545.158592461783
15956,16020.0,17545.158592461783
15957,16135.0,17545.158592461783
15958,15976.0,17545.158592461783
15959,16874.0,17343.811014723247
15960,16731.0,17159.96771030627
15961,16156.0,17159.96771030627
15962,16111.0,15980.540307355059
15963,16143.0,13522.636900543886
15964,17015.0,13522.636900543886
15965,17053.0,16029.27821514854
15966,16265.0,16847.703924635047
15967,14820.0,21148.28921058334
15968,13737.0,24325.798308264002
15969,12913.0,24325.798308264002
15970,15399.0,24325.798308264002
15971,18307.0,24325.798308264002
15972,20691.0,18608.657621754006
15973,22628.0,18608.657621754006
15974,24805.0,24469.5588157848
15975,23933.0,24308.59117104936
15976,22099.0,24308.59117104936
15977,22123.0,24308.59117104936
15978,22097.0,22316.840616073987
15979,22085.0,22247.28843125179
15980,22525.0,21011.10244740834
15981,24167.0,16847.703924635047
15982,24120.0,16847.703924635047
15983,22614.0,16847.703924635047
15984,21960.0,15586.246325422784
15985,20954.0,11265.62037847967
15986,20197.0,9386.246858582093
15987,18293.0,9386.246858582093
15988,16561.0,5420.928645472601
15989,14536.0,3595.982542320284
15990,12219.0,3595.982542320284
15991,10836.0,3595.982542320284
15992,9190.0,5420.928645472601
15993,5603.0,5475.55005183082
15994,3813.0,7249.7216112875285
15995,3287.0,9327.372801007465
15996,3396.0,13384.762081266503
15997,4573.0,13384.762081266503
15998,4880.0,16761.69274724453
15999,7361.0,16761.69274724453
16000,8876.0,18513.960335227803
16001,11843.0,18513.960335227803
16002,12943.0,20754.880199230083
16003,15385.0,20754.880199230083
16004,16747.0,20754.880199230083
16005,18736.0,20754.880199230083
16006,18252.0,16757.28492307117
16007,18723.0,18554.300394983133
16008,19112.0,18721.61027648819
16009,19718.0,19020.527193541733
16010,20143.0,19020.527193541733
16011,19782.0,15305.320699457163
16012,18893.0,16757.28492307117
16013,19258.0,16757.28492307117
16014,18828.0,20571.316139461058
16015,18334.0,22278.93493191936
16016,16559.0,18850.77316541856
16017,15770.0,24222.279673814184
16018,17330.0,18850.77316541856
16019,20080.0,16887.45961230487
16020,21331.0,16887.45961230487
16021,21799.0,24222.279673814184
16022,22929.0,24222.279673814184
16023,21975.0,18850.77316541856
16024,19983.0,19190.44121579299
16025,19320.0,19229.308851055095
16026,20306.0,19229.308851055095
16027,20852.0,19229.308851055095
16028,21953.0,19229.308851055095
16029,23214.0,19229.308851055095
16030,23845.0,16887.45961230487
16031,23211.0,16887.45961230487
16032,22618.0,15444.724489620014
16033,21473.0,11488.760789818525
16034,20561.0,11488.760789818525
16035,19049.0,9191.960960705224
16036,17974.0,5296.885036281574
16037,16132.0,3824.0021084110995
16038,13458.0,3824.0021084110995
16039,11754.0,3824.0021084110995
16040,9725.0,3824.0021084110995
16041,6086.0,3824.0021084110995
16042,4053.0,5533.619525397101
16043,3138.0,7283.10512790127
16044,2926.0,9351.872672493657
16045,3688.0,9351.872672493657
16046,3849.0,13313.963419820586
16047,4931.0,17213.421728613408
16048,5942.0,19175.216195738565
16049,8305.0,19175.216195738565
16050,9556.0,19175.216195738565
16051,12563.0,13088.67439387441
16052,13788.0,19175.216195738565
16053,15672.0,19175.216195738565
16054,15630.0,17213.421728613408
16055,16863.0,17108.295210029384
16056,17315.0,19175.216195738565
16057,17517.0,15649.064499939663
16058,17691.0,15649.064499939663
16059,17616.0,15649.064499939663
16060,18166.0,15649.064499939663
16061,16628.0,17213.426925949636
16062,15509.0,17213.426925949636
16063,14831.0,17213.426925949636
16064,14530.0,17213.426925949636
16065,12726.0,17213.426925949636
16066,13353.0,17213.426925949636
16067,14695.0,14993.173486435511
16068,14605.0,14876.721440504858
16069,14957.0,14900.8050083534
16070,15052.0,14946.16350584738
16071,14938.0,14943.714454093166
16072,14810.0,14903.600117865215
16073,14658.0,14829.920082505649
16074,14120.0,14829.920082505649
16075,13127.0,7589.673589530888
16076,12406.0,5529.583567444579
16077,13180.0,3616.8398243606525
16078,12114.0,3616.8398243606525
16079,9147.0,3616.8398243606525
16080,8418.0,2354.8205956626616
16081,6821.0,2354.8205956626616
16082,5727.0,2354.8205956626616
16083,5104.0,2354.8205956626616
16084,4323.0,2354.8205956626616
16085,2789.0,2485.074416963863
16086,2333.0,2439.452091874704
16087,1910.0,7533.020058870135
16088,2184.0,11732.032787011074
16089,2252.0,13109.903177235448
16090,2665.0,17213.426925949636
16091,4693.0,17213.426925949636
16092,6891.0,17213.426925949636
16093,11898.0,17213.426925949636
16094,13774.0,17213.426925949636
16095,16681.0,14829.920082505649
16096,17897.0,14829.920082505649
16097,17443.0,14829.920082505649
16098,16614.0,17127.507704920503
16099,15966.0,17127.507704920503
16100,16202.0,15170.744057753953
16101,17484.0,15170.744057753953
16102,17421.0,17154.36914278773
16103,17032.0,17117.65839995141
16104,16496.0,16931.160879965988
16105,15925.0,16931.160879965988
16106,14743.0,15200.814588299434
16107,15525.0,15298.070211809603
16108,16484.0,15298.070211809603
16109,17048.0,16872.30883118333
16110,17067.0,18872.451337016995
16111,15958.0,20880.927637744015
16112,14306.0,20880.927637744015
16113,14905.0,20880.927637744015
16114,17068.0,20880.927637744015
16115,19210.0,20880.927637744015
16116,21005.0,20918.14934642081
16117,21464.0,21081.904542494565
16118,22921.0,18973.715935911896
16119,21489.0,18973.715935911896
16120,20266.0,16971.901327279833
16121,19794.0,13309.132224064811
16122,21070.0,11781.822950907752
16123,20160.0,9333.27760952189
16124,19613.0,7340.414041209093
16125,17787.0,5443.365948047843
16126,14312.0,4087.9815139367192
16127,11484.0,4087.9815139367192
16128,9654.0,2375.7194472591164
16129,7390.0,2375.7194472591164
16130,6050.0,2375.7194472591164
16131,5127.0,2375.7194472591164
16132,4020.0,2375.7194472591164
16133,2736.0,2483.8036130813816
16134,2018.0,4067.587059755703
16135,1868.0,7355.289828846365
16136,1807.0,11692.476065635426
16137,1850.0,14841.776857855482
16138,2319.0,19337.760808596828
16139,4711.0,19337.760808596828
16140,6818.0,19337.760808596828
16141,12004.0,17216.43092909588
16142,15041.0,17216.43092909588
16143,17814.0,17395.701650367115
16144,19165.0,17395.701650367115
16145,19010.0,14901.543800498835
16146,18086.0,17602.79115525698
16147,17589.0,17598.653808679883
16148,16357.0,17226.157666075916
16149,15693.0,17226.157666075916
16150,15752.0,17226.157666075916
16151,16568.0,17028.71036625314
16152,17114.0,19203.152796212446
16153,16705.0,19203.152796212446
16154,17188.0,15322.886462244427
16155,17870.0,15322.886462244427
16156,17754.0,15322.886462244427
16157,19581.0,17419.217271256162
16158,19176.0,19274.3548701441
16159,15889.0,20724.785380652942
16160,13873.0,22760.131932363765
16161,13582.0,22760.131932363765
16162,16054.0,22760.131932363765
16163,18762.0,22760.131932363765
16164,21045.0,22760.131932363765
16165,22062.0,22550.692352654634
16166,22328.0,22483.88464685824
16167,22616.0,19120.648409100868
16168,22275.0,20820.84976645706
16169,22060.0,19120.648409100868
16170,22511.0,15661.104366499767
16171,21969.0,13509.404789791757
16172,20796.0,9429.494326665323
16173,19025.0,7194.102880192455
16174,16895.0,5475.849314543442
16175,14297.0,4260.610941828992
16176,12219.0,4260.610941828992
16177,8946.0,2104.855613250588
16178,6874.0,2104.855613250588
16179,5100.0,2104.855613250588
16180,4145.0,2104.855613250588
16181,3190.0,2104.855613250588
16182,2518.0,3915.149361496206
16183,2129.0,7098.072016134718
16184,2378.0,11915.85327216136
16185,1995.0,15251.873056549837
16186,2340.0,19091.953886370608
16187,4401.0,19091.953886370608
16188,6405.0,19091.953886370608
16189,11517.0,19091.953886370608
16190,15059.0,17261.952089879313
16191,18613.0,17261.952089879313
16192,20019.0,17261.952089879313
16193,19589.0,17261.952089879313
16194,17861.0,17441.666462915517
16195,17683.0,17514.06652404086
16196,15977.0,17514.06652404086
16197,16008.0,17514.06652404086
16198,15831.0,17514.06652404086
16199,17348.0,17464.246566828602
16200,17405.0,17446.47259678002
16201,16524.0,17169.73081774601
16202,16170.0,15820.801374614328
16203,17109.0,13509.404789791757
16204,17078.0,13509.404789791757
16205,17467.0,15820.801374614328
16206,17384.0,17276.704469340813
16207,15234.0,20575.07638556396
16208,13833.0,22260.824472597462
16209,12339.0,22260.824472597462
16210,14923.0,22260.824472597462
16211,18021.0,22260.824472597462
16212,20297.0,22260.824472597462
16213,21324.0,22260.824472597462
16214,22817.0,22427.67713081822
16215,22769.0,22530.073991572754
16216,22666.0,22570.851794100927
16217,22814.0,19140.487404321593
16218,23373.0,17499.99312853857
16219,23440.0,13606.48335285423
16220,22208.0,9284.446028665725
16221,21078.0,7098.072016134718
16222,20216.0,5675.666164126287
16223,17410.0,4060.904553047344
16224,14540.0,4060.904553047344
16225,11750.0,4060.904553047344
16226,8462.0,2224.724722919026
16227,6619.0,2224.724722919026
16228,5162.0,2224.724722919026
16229,4149.0,2224.724722919026
16230,3307.0,3853.2332309931985
16231,2786.0,7507.2504112943025
16232,2756.0,11896.326672351344
16233,2498.0,15161.762871492714
16234,2526.0,19140.487404321593
16235,4630.0,19140.487404321593
16236,6650.0,19140.487404321593
16237,11978.0,19140.487404321593
16238,14707.0,17472.995189976995
16239,18381.0,17472.995189976995
16240,19544.0,17472.995189976995
16241,19491.0,17472.995189976995
16242,18808.0,17472.995189976995
16243,17815.0,17575.596632983896
16244,16694.0,17311.117643088724
16245,16760.0,17145.782350162106
16246,16297.0,16891.147645113473
16247,17458.0,17061.203351579432
16248,17779.0,19095.513925777614
16249,17221.0,17259.87964227392
16250,17062.0,15025.334010044899
16251,17229.0,13606.48335285423
16252,17630.0,13606.48335285423
16253,18150.0,15025.334010044899
16254,17266.0,18811.859748044328
16255,15620.0,20654.445140173902
16256,13822.0,22787.45311576363
16257,12993.0,22787.45311576363
16258,15435.0,22787.45311576363
16259,18594.0,22787.45311576363
16260,20896.0,24109.095771669927
16261,22136.0,22592.017181034542
16262,23243.0,22787.312026724176
16263,23421.0,22977.418418706922
16264,23236.0,20726.91159812173
16265,23575.0,20726.91159812173
16266,24498.0,18746.501823631028
16267,24083.0,17314.53990210997
16268,24044.0,13467.696842898571
16269,22979.0,11920.82867064594
16270,21693.0,9284.446028665725
16271,20970.0,7507.2504112943025
16272,20226.0,5998.766494295316
16273,14952.0,5998.766494295316
16274,12203.0,4086.2632616952387
16275,9362.0,4086.2632616952387
16276,8042.0,4086.2632616952387
16277,6445.0,4086.2632616952387
16278,5224.0,5860.045582204704
16279,4506.0,7667.675287906011
16280,4140.0,12005.480069452158
16281,3199.0,13467.696842898571
16282,3146.0,17314.53990210997
16283,4455.0,18746.501823631028
16284,6596.0,18746.501823631028
16285,11067.0,17314.53990210997
16286,13964.0,17314.53990210997
16287,17530.0,17379.177931476977
16288,18720.0,15176.779565445398
16289,18998.0,17379.177931476977
16290,17891.0,17532.724552033884
16291,17372.0,17484.507186423718
16292,18688.0,17484.507186423718
16293,18967.0,17484.507186423718
16294,18787.0,17484.507186423718
16295,18594.0,17484.507186423718
16296,17759.0,17566.8550304966
16297,16562.0,17265.39852134762
16298,16572.0,15176.779565445398
16299,16132.0,13616.587790029
16300,16940.0,13616.587790029
16301,16708.0,15463.345695811779
16302,16154.0,18752.428453048364
16303,14635.0,20769.701678155747
16304,13683.0,23141.39651761647
16305,13319.0,24141.25584968278
16306,16031.0,24141.25584968278
16307,18749.0,23141.39651761647
16308,21281.0,23141.39651761647
16309,22994.0,23097.17756233153
16310,24038.0,23097.17756233153
16311,22798.0,23007.42429363207
16312,21442.0,24110.279094777943
16313,21021.0,24110.279094777943
16314,21562.0,23007.42429363207
16315,22066.0,22724.99700554245
16316,22730.0,21211.604272925193
16317,23872.0,21211.604272925193
16318,24166.0,18751.399917133855
16319,23907.0,16927.91569282223
16320,23829.0,15561.215573663441
16321,22486.0,11723.936048616511
16322,19568.0,11723.936048616511
16323,17272.0,9307.712220066007
16324,16490.0,6080.831907543293
16325,14564.0,3904.7644463931183
16326,12419.0,3904.7644463931183
16327,10776.0,3904.7644463931183
16328,8964.0,3904.7644463931183
16329,5740.0,5978.5823352803045
16330,3822.0,7667.675287906011
16331,3426.0,9204.598554046204
16332,3720.0,11439.555234031557
16333,4777.0,13204.580611979945
16334,5994.0,16868.79868948289
16335,8369.0,16868.79868948289
16336,7912.0,18996.3799419937
16337,10754.0,18996.3799419937
16338,11701.0,18996.3799419937
16339,16076.0,21211.604272925193
16340,15886.0,16868.79868948289
16341,17074.0,21211.604272925193
