timestamp,data,prediction-5step
13524,21811.0,22532.86228080513
13525,22879.0,22532.86228080513
13526,24536.0,22636.703596563588
13527,23641.0,22636.703596563588
13528,24817.0,7741.727491460824
13529,24500.0,22937.99251759451
13530,24164.0,13551.972968642858
13531,24043.0,13551.972968642858
13532,23524.0,19021.136879640522
13533,22774.0,7741.727491460824
13534,20647.0,5994.146858568149
13535,17472.0,5994.146858568149
13536,13679.0,3826.074010018092
13537,10765.0,17357.54196980195
13538,7772.0,2209.8522200540283
13539,5603.0,2209.8522200540283
13540,4579.0,2209.8522200540283
13541,3695.0,2209.8522200540283
13542,2854.0,3944.8662649088647
13543,2643.0,5876.802800997703
13544,2701.0,11141.357724272244
13545,2334.0,15242.169935402344
13546,2570.0,19021.136879640522
13547,4507.0,20867.339394626903
13548,6442.0,20867.339394626903
13549,11227.0,19021.136879640522
13550,14026.0,19021.136879640522
13551,17920.0,17357.54196980195
13552,19493.0,17526.279378861364
13553,20619.0,15242.169935402344
13554,20329.0,19162.695815748364
13555,19413.0,17526.279378861364
13556,17975.0,17526.279378861364
13557,18250.0,17660.895565202954
13558,17316.0,17660.895565202954
13559,18554.0,18941.450949716695
13560,19342.0,18825.215664801686
13561,19099.0,18980.250965361178
13562,18432.0,17557.426895642067
13563,19225.0,15242.169935402344
13564,19117.0,15242.169935402344
13565,19626.0,15242.169935402344
13566,19406.0,19190.80954974825
13567,17661.0,20653.68630336718
13568,15653.0,23011.85633362131
13569,14442.0,17588.498826949446
13570,17373.0,20653.68630336718
13571,20058.0,23011.85633362131
13572,22519.0,23011.85633362131
13573,24023.0,22863.999433534915
13574,24957.0,22863.999433534915
13575,24685.0,22863.999433534915
13576,24487.0,22863.999433534915
13577,24022.0,20474.980412357025
13578,24344.0,20474.980412357025
13579,24517.0,19255.366684823774
13580,23574.0,17523.849178864613
13581,22718.0,15088.393268347147
13582,21592.0,11167.050406990571
13583,20042.0,10084.318651804579
13584,17580.0,6046.361960698392
13585,13861.0,6046.361960698392
13586,11022.0,6046.361960698392
13587,8339.0,6046.361960698392
13588,6917.0,6046.361960698392
13589,5536.0,4113.506385436205
13590,4587.0,4113.506385436205
13591,3840.0,5893.253372488874
13592,3904.0,7624.186529571061
13593,3046.0,10084.318651804579
13594,2936.0,11123.5352848934
13595,4674.0,13762.899728244498
13596,7100.0,15088.393268347147
13597,11140.0,19255.366684823774
13598,13433.0,17540.694425205227
13599,17856.0,17540.694425205227
13600,18825.0,19255.366684823774
13601,20158.0,19126.25667937664
13602,19466.0,19126.25667937664
13603,18777.0,19228.179675563646
13604,18046.0,17635.286097643657
13605,16942.0,19092.82577289455
13606,17086.0,19092.82577289455
13607,17940.0,19092.82577289455
13608,18772.0,19092.82577289455
13609,17482.0,17551.69959204424
13610,16569.0,17530.789714430965
13611,18233.0,15088.393268347147
13612,19135.0,15088.393268347147
13613,19091.0,17242.252800101673
13614,18617.0,20453.162281438454
13615,17164.0,22969.299722432108
13616,16051.0,18844.309087650385
13617,15234.0,22969.299722432108
13618,17458.0,20453.162281438454
13619,20701.0,20453.162281438454
13620,22952.0,18844.309087650385
13621,24343.0,24407.36769241987
13622,25500.0,24388.057384693908
13623,24778.0,20527.513597006917
13624,23798.0,22964.109805702476
13625,23245.0,20527.513597006917
13626,23412.0,23223.493804794212
13627,23284.0,20527.513597006917
13628,24149.0,18844.309087650385
13629,24012.0,17290.543872049817
13630,24821.0,7466.930570699743
13631,24084.0,15334.2227014901
13632,23820.0,15334.2227014901
13633,22072.0,13663.929809771147
13634,20639.0,11128.47469942538
13635,18427.0,10084.318651804579
13636,17375.0,5893.253372488874
13637,15243.0,3860.069839740184
13638,12879.0,3860.069839740184
13639,11113.0,3860.069839740184
13640,9690.0,3860.069839740184
13641,5705.0,5893.253372488874
13642,3845.0,5836.777360742212
13643,3253.0,5836.777360742212
13644,3661.0,9966.023056263206
13645,4911.0,9966.023056263206
13646,5008.0,13428.450866839801
13647,6935.0,15306.85589104307
13648,8307.0,17315.88071043487
13649,11551.0,18719.116361355267
13650,12067.0,18719.116361355267
13651,15378.0,18719.116361355267
13652,15928.0,18719.116361355267
13653,17514.0,18719.116361355267
13654,18042.0,18719.116361355267
13655,19327.0,18719.116361355267
13656,20013.0,18901.481452948687
13657,20306.0,18901.481452948687
13658,20357.0,18901.481452948687
13659,20276.0,18901.481452948687
13660,19237.0,17575.321548113083
13661,19373.0,19002.13701706408
13662,18922.0,22918.46237504441
13663,18666.0,22918.46237504441
13664,17265.0,22918.46237504441
13665,16050.0,20338.77608024895
13666,17772.0,22918.46237504441
13667,20783.0,20338.77608024895
13668,22805.0,20472.043256174264
13669,24171.0,20472.043256174264
13670,24832.0,20472.043256174264
13671,24204.0,22884.423662531088
13672,24161.0,22884.423662531088
13673,23640.0,24283.963234751536
13674,23904.0,24283.963234751536
13675,24349.0,20472.043256174264
13676,25072.0,18938.983996852978
13677,25638.0,18938.983996852978
13678,26258.0,17569.157558575407
13679,26818.0,15670.697570627772
13680,25488.0,17569.157558575407
13681,24139.0,11496.487821902903
13682,22558.0,9966.023056263206
13683,21056.0,9966.023056263206
13684,19937.0,5393.730906763683
13685,17898.0,3670.6489550308825
13686,15412.0,5393.730906763683
13687,13266.0,3670.6489550308825
13688,11091.0,3670.6489550308825
13689,6597.0,3670.6489550308825
13690,3983.0,5754.711634734578
13691,3432.0,5754.711634734578
13692,3458.0,7607.245979642874
13693,4028.0,9966.023056263206
13694,4021.0,11374.841475332032
13695,5865.0,13379.715606787859
13696,6288.0,17667.810291002785
13697,8257.0,17667.810291002785
13698,9888.0,17667.810291002785
13699,12662.0,19238.388797797084
13700,13431.0,19238.388797797084
13701,16287.0,19238.388797797084
13702,16563.0,19238.388797797084
13703,18252.0,19238.388797797084
13704,18852.0,18942.472158457957
13705,19904.0,17046.39704259136
13706,18579.0,17046.39704259136
13707,18606.0,17046.39704259136
13708,18943.0,17046.39704259136
13709,18334.0,17046.39704259136
13710,17888.0,17046.39704259136
13711,18029.0,17298.877929813953
13712,17235.0,17517.914550869766
13713,16345.0,17433.040185608836
13714,17037.0,17106.628129926183
13715,17834.0,17085.739690948325
13716,18481.0,15593.088299439438
13717,18232.0,15593.088299439438
13718,18435.0,15593.088299439438
13719,16987.0,15593.088299439438
13720,17105.0,13244.380647326048
13721,16161.0,11374.841475332032
13722,14736.0,9942.616139384243
13723,13930.0,18503.018405906852
13724,13668.0,5937.858701019943
13725,12633.0,3817.48025987204
13726,11384.0,3817.48025987204
13727,9871.0,3817.48025987204
13728,8265.0,2507.1351826244804
13729,6300.0,2507.1351826244804
13730,4618.0,2507.1351826244804
13731,3516.0,2507.1351826244804
13732,2775.0,2507.1351826244804
13733,2337.0,2587.4946278371362
13734,1813.0,3895.145327337299
13735,1671.0,6046.5010907139595
13736,2096.0,6046.5010907139595
13737,1913.0,13250.712562032833
13738,2559.0,15455.223266725323
13739,4328.0,15455.223266725323
13740,6774.0,17180.77671399527
13741,11057.0,17180.77671399527
13742,13661.0,17180.77671399527
13743,17268.0,15455.223266725323
13744,17901.0,15455.223266725323
13745,17896.0,15455.223266725323
13746,16885.0,15455.223266725323
13747,15854.0,15455.223266725323
13748,14238.0,15574.856286707723
13749,14800.0,15574.856286707723
13750,14124.0,15342.399400695405
13751,14934.0,15342.399400695405
13752,14736.0,17357.088689030265
13753,14691.0,17357.088689030265
13754,13607.0,14959.600994438522
13755,15418.0,14959.600994438522
13756,15730.0,15097.120696106964
13757,16857.0,17357.088689030265
13758,16627.0,17207.062082321183
13759,16021.0,18503.018405906852
13760,14776.0,20647.230279321982
13761,14901.0,20647.230279321982
13762,16711.0,20647.230279321982
13763,18473.0,20647.230279321982
13764,20298.0,18494.012884134798
13765,21092.0,18494.012884134798
13766,20346.0,16936.43042033738
13767,19928.0,16936.43042033738
13768,20342.0,15171.782679135282
13769,18909.0,15171.782679135282
13770,19028.0,16936.43042033738
13771,18494.0,9921.131297568969
13772,16876.0,16936.43042033738
13773,14456.0,6046.5010907139595
13774,12610.0,4025.001729136109
13775,10865.0,4025.001729136109
13776,8772.0,2202.328322470411
13777,6805.0,2202.328322470411
13778,5135.0,2202.328322470411
13779,3979.0,2202.328322470411
13780,3117.0,2202.328322470411
13781,2323.0,2202.328322470411
13782,1923.0,3742.940847276693
13783,1663.0,5773.050763499771
13784,1857.0,11156.488626038885
13785,1613.0,13392.837290300857
13786,2144.0,16918.301294236164
13787,3944.0,16918.301294236164
13788,6426.0,16918.301294236164
13789,11366.0,18814.70669348076
13790,14462.0,16918.301294236164
13791,19305.0,14808.533512776285
13792,20374.0,16918.301294236164
13793,19961.0,14808.533512776285
13794,17963.0,16918.301294236164
13795,17470.0,17231.710905965316
13796,15683.0,17303.197634175718
13797,16533.0,17303.197634175718
13798,14997.0,19261.55627980557
13799,16235.0,19261.55627980557
13800,16264.0,19261.55627980557
13801,15642.0,19261.55627980557
13802,15039.0,16653.897788522267
13803,16500.0,15170.388596417582
13804,17415.0,15170.388596417582
13805,17590.0,16849.90991637591
13806,17601.0,20477.49373304564
13807,15914.0,22945.167594640232
13808,15245.0,26623.68743260421
13809,14361.0,26623.68743260421
13810,17317.0,24758.98084460528
13811,19663.0,22945.167594640232
13812,22083.0,22945.167594640232
13813,22239.0,22686.51731624816
13814,22315.0,20477.49373304564
13815,21484.0,20477.49373304564
13816,21154.0,20779.44561313195
13817,21017.0,17256.559101316936
13818,21411.0,22481.083484961597
13819,20974.0,9576.391908298277
13820,19967.0,7355.140059712253
13821,17815.0,5968.93553444984
13822,16380.0,3803.258593093685
13823,13481.0,3803.258593093685
13824,10599.0,3803.258593093685
13825,8350.0,1940.7750978103209
13826,7436.0,1940.7750978103209
13827,5015.0,1940.7750978103209
13828,4013.0,1940.7750978103209
13829,3209.0,1940.7750978103209
13830,2437.0,3669.026710615905
13831,2126.0,5682.754874114888
13832,2218.0,11033.239426759052
13833,2027.0,13419.286103210598
13834,2304.0,17110.8639596453
13835,4426.0,19557.492577104727
13836,6639.0,3896.118697431133
13837,11635.0,19557.492577104727
13838,14768.0,19557.492577104727
13839,18780.0,17110.8639596453
13840,19661.0,17110.8639596453
13841,19321.0,17110.8639596453
13842,18288.0,17110.8639596453
13843,17136.0,19062.192967762843
13844,16042.0,19062.192967762843
13845,16267.0,17118.40477175171
13846,15556.0,16862.983340226194
13847,16945.0,19062.192967762843
13848,17213.0,16887.588338158333
13849,16540.0,19062.192967762843
13850,16175.0,16851.648285697585
13851,16782.0,15611.178764385952
13852,16878.0,15611.178764385952
13853,17770.0,16844.927659991816
13854,17567.0,19062.192967762843
13855,15706.0,21043.90049171298
13856,14131.0,22481.083484961597
13857,13237.0,22481.083484961597
13858,15841.0,22481.083484961597
13859,18978.0,24758.98084460528
13860,20296.0,24758.98084460528
13861,21204.0,24758.98084460528
13862,22395.0,24758.98084460528
13863,22410.0,20934.871240939356
13864,22409.0,17255.814553395987
13865,22931.0,20934.871240939356
13866,22844.0,17255.814553395987
13867,23669.0,13514.060190573193
13868,22449.0,7588.3186292590035
13869,21445.0,7588.3186292590035
13870,19574.0,5969.6284118804215
13871,16466.0,3896.118697431133
13872,13204.0,3896.118697431133
13873,10276.0,2163.4045806889803
13874,7688.0,2163.4045806889803
13875,5748.0,2163.4045806889803
13876,4747.0,2163.4045806889803
13877,3604.0,2163.4045806889803
13878,2939.0,3987.168161741255
13879,2540.0,5903.139888316295
13880,2826.0,11213.767598731336
13881,2451.0,13421.042133401235
13882,2658.0,17018.87018737719
13883,4645.0,19198.054554203794
13884,6928.0,19198.054554203794
13885,12011.0,21087.909868657545
13886,15077.0,19198.054554203794
13887,18989.0,17018.87018737719
13888,20285.0,17018.87018737719
13889,19473.0,17018.87018737719
13890,18225.0,19236.636731559858
13891,17963.0,18933.1457120919
13892,16458.0,18933.1457120919
13893,16655.0,18933.1457120919
13894,16123.0,18933.1457120919
13895,17335.0,18933.1457120919
13896,17616.0,18933.1457120919
13897,17306.0,18933.1457120919
13898,16729.0,17246.63972167474
13899,17767.0,15696.088421329063
13900,18385.0,15696.088421329063
13901,18741.0,17294.043463620623
13902,17683.0,20847.036908060283
13903,16498.0,22808.75148014557
13904,14281.0,24758.98084460528
13905,13569.0,24758.98084460528
13906,16310.0,24758.98084460528
13907,19610.0,24758.98084460528
13908,22514.0,24758.98084460528
13909,23655.0,22720.3260361019
13910,24680.0,24758.98084460528
13911,24360.0,23000.728225271327
13912,24734.0,23000.728225271327
13913,23889.0,20847.036908060283
13914,23665.0,20847.036908060283
13915,24220.0,16888.837908021873
13916,23251.0,13646.020645366603
13917,22214.0,16888.837908021873
13918,20656.0,3964.4023992532143
13919,19438.0,7411.15612833691
13920,17120.0,5903.139888316295
13921,13929.0,3964.4023992532143
13922,10852.0,3964.4023992532143
13923,8485.0,3964.4023992532143
13924,7435.0,3964.4023992532143
13925,5568.0,3964.4023992532143
13926,4764.0,3964.4023992532143
13927,4117.0,7643.816502885085
13928,3973.0,11272.656123378352
13929,3147.0,13730.91445175662
13930,3302.0,16958.18653561531
13931,5168.0,19142.091785473265
13932,7093.0,20789.7258356422
13933,11848.0,19142.091785473265
13934,14684.0,19142.091785473265
13935,18882.0,16958.18653561531
13936,19721.0,16958.18653561531
13937,20301.0,16958.18653561531
13938,19031.0,16958.18653561531
13939,19225.0,19192.10148241733
13940,18035.0,16958.18653561531
13941,16845.0,19201.97103769213
13942,16418.0,19201.97103769213
13943,18444.0,19201.97103769213
13944,18719.0,18974.57972638449
13945,17477.0,18897.905808469142
13946,17091.0,17094.557087201232
13947,17625.0,15392.461894930344
13948,18588.0,15392.461894930344
13949,19202.0,17252.942972728604
13950,18114.0,18924.053846149876
13951,16007.0,22914.914781268064
13952,14750.0,24364.174310552808
13953,13727.0,24364.174310552808
13954,16146.0,24364.174310552808
13955,19137.0,22914.914781268064
13956,21711.0,22914.914781268064
13957,23776.0,22914.914781268064
13958,25175.0,23173.240346887644
13959,25289.0,24607.422017386965
13960,24254.0,24811.895412170874
13961,23589.0,20963.475659464675
13962,23454.0,24644.52678851961
13963,23172.0,24644.52678851961
13964,23590.0,23292.944438982457
13965,24174.0,20963.475659464675
13966,24377.0,18817.826384613436
13967,24271.0,17252.942972728604
13968,23622.0,13729.740116229634
13969,22039.0,13729.740116229634
13970,20401.0,11445.259286364846
13971,18709.0,9786.274335808794
13972,16595.0,5394.112981692489
13973,14822.0,3610.993316060696
13974,12638.0,3610.993316060696
13975,10584.0,3610.993316060696
13976,9572.0,5394.112981692489
13977,5831.0,5394.112981692489
13978,3966.0,7478.571552019559
13979,3496.0,7478.571552019559
13980,3981.0,18785.178469229406
13981,5199.0,11186.88150045539
13982,5552.0,15348.360400972771
13983,8269.0,18785.178469229406
13984,9253.0,17055.56008091002
13985,12340.0,17055.56008091002
13986,13476.0,18785.178469229406
13987,16936.0,20794.732961625272
13988,16511.0,20794.732961625272
13989,18886.0,20794.732961625272
13990,19413.0,20794.732961625272
13991,20839.0,18994.69744992241
13992,21540.0,18994.69744992241
13993,22178.0,18994.69744992241
13994,22254.0,18994.69744992241
13995,22281.0,16867.08443964591
13996,21898.0,15348.360400972771
13997,22149.0,16867.08443964591
13998,21749.0,18994.69744992241
13999,21077.0,22406.55433921129
14000,19193.0,24407.120688462222
14001,17376.0,24407.120688462222
14002,19630.0,24407.120688462222
14003,22654.0,24407.120688462222
14004,24451.0,22480.7880374479
14005,25687.0,24420.284481923554
